[Strings]
nth   paddr      vaddr      len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x00000050 0x00000050 40   41           ascii   This program must be run under Win32\r\n$7
1     0x000001f8 0x000001f8 4    5            ascii   CODE
2     0x0000021f 0x0000021f 5    6            ascii   `DATA
3     0x00000270 0x00000270 6    7            ascii   .idata
4     0x00000298 0x00000298 4    5            ascii   .tls
5     0x000002c0 0x000002c0 6    7            ascii   .rdata
6     0x000002e7 0x000002e7 7    8            ascii   P.reloc
7     0x0000030f 0x0000030f 6    7            ascii   P.rsrc
8     0x00000405 0x00401005 8    9    CODE    ascii   \aBoolean
9     0x0000041b 0x0040101b 5    6    CODE    ascii   False
10    0x00000421 0x00401021 4    5    CODE    ascii   True
11    0x0000042e 0x0040102e 4    5    CODE    ascii   Char
12    0x00000441 0x00401041 9    10   CODE    ascii   \bSmallint
13    0x00000459 0x00401059 8    9    CODE    ascii   \aInteger
14    0x00000472 0x00401072 4    5    CODE    ascii   Byte
15    0x00000486 0x00401086 4    5    CODE    ascii   Word
16    0x00000499 0x00401099 9    10   CODE    ascii   \bCardinal
17    0x000004b2 0x004010b2 5    6    CODE    ascii   Int64
18    0x000004ce 0x004010ce 6    7    CODE    ascii   Double
19    0x000004dd 0x004010dd 9    10   CODE    ascii   \bCurrency
20    0x000004ee 0x004010ee 6    7    CODE    ascii   String
21    0x000004f8 0x004010f8 13   14   CODE    ascii   \v\nWideString\b
22    0x00000508 0x00401108 9    10   CODE    ascii   \f\aVariant
23    0x00000560 0x00401160 9    10   CODE    ascii   \aTObjectl
24    0x0000056c 0x0040116c 10   11   CODE    ascii   \a\aTObject`
25    0x00000580 0x00401180 6    7    CODE    ascii   System
26    0x0000058d 0x0040118d 11   12   CODE    ascii   \nIInterface
27    0x000005ae 0x004011ae 6    7    CODE    ascii   System
28    0x00000655 0x00401255 17   18   CODE    ascii   TInterfacedObject
29    0x0000066d 0x0040126d 12   13   CODE    ascii   \vTBoundArray
30    0x0000068a 0x0040128a 6    7    CODE    ascii   System
31    0x00000695 0x00401295 10   11   CODE    ascii   \tTDateTime
32    0x00000759 0x00401359 4    5    CODE    ascii   %|AI
33    0x00000761 0x00401361 4    5    CODE    ascii   %xAI
34    0x00000781 0x00401381 4    5    CODE    ascii   %tAI
35    0x00000789 0x00401389 4    5    CODE    ascii   %pAI
36    0x000007a9 0x004013a9 4    5    CODE    ascii   %lAI
37    0x000007b1 0x004013b1 4    5    CODE    ascii   %hAI
38    0x000007b9 0x004013b9 4    5    CODE    ascii   %dAI
39    0x000007c1 0x004013c1 4    5    CODE    ascii   %`AI
40    0x000007ed 0x004013ed 4    5    CODE    ascii   %\AI
41    0x000007f5 0x004013f5 4    5    CODE    ascii   %XAI
42    0x000007fd 0x004013fd 4    5    CODE    ascii   %TAI
43    0x00000805 0x00401405 4    5    CODE    ascii   %PAI
44    0x0000080d 0x0040140d 4    5    CODE    ascii   %LAI
45    0x00000815 0x00401415 4    5    CODE    ascii   %HAI
46    0x0000081d 0x0040141d 4    5    CODE    ascii   %DAI
47    0x00000825 0x00401425 4    5    CODE    ascii   %@AI
48    0x00000838 0x00401438 4    5    CODE    ascii   uYhD
49    0x0000084f 0x0040144f 4    6    CODE    utf8    u\a3\t
50    0x00000872 0x00401472 4    6    CODE    utf8    ҋL$\b blocks=Cyrillic,Basic Latin
51    0x0000090f 0x0040150f 5    7    CODE    utf8    YZ^[Ã blocks=Basic Latin,Latin-1 Supplement
52    0x00000948 0x00401548 4    5    CODE    ascii   SVWU
53    0x000009b0 0x004015b0 4    5    CODE    ascii   \a;7u
54    0x000009c6 0x004015c6 8    10   CODE    utf8    YZ]_^[Í@ blocks=Basic Latin,Latin-1 Supplement
55    0x000009d0 0x004015d0 4    5    CODE    ascii   SVWU
56    0x00000a56 0x00401656 5    7    CODE    utf8    |$\b+ȋ blocks=Basic Latin,Latin Extended-B
57    0x00000a7f 0x0040167f 4    5    CODE    ascii   ;D$\f
58    0x00000a8e 0x0040168e 8    10   CODE    utf8    ]_^[ÐSVW blocks=Basic Latin,Latin-1 Supplement
59    0x00000af3 0x004016f3 8    10   CODE    utf8    _^[ÐSVWU blocks=Basic Latin,Latin-1 Supplement
60    0x00000b6a 0x0040176a 9    11   CODE    utf8    ]_^[ÐSVWU blocks=Basic Latin,Latin-1 Supplement
61    0x00000b83 0x00401783 5    7    CODE    utf8    3ɉL$\f blocks=Basic Latin,Latin Extended-B
62    0x00000ba9 0x004017a9 5    6    CODE    ascii   X\b;\$
63    0x00000bb6 0x004017b6 5    6    CODE    ascii   B\f;D$
64    0x00000bbc 0x004017bc 7    8    CODE    ascii   wE;\$\bs
65    0x00000bd0 0x004017d0 7    8    CODE    ascii   h\f;l$\fv
66    0x00000bd9 0x004017d9 4    5    CODE    ascii   l$\fh
67    0x00000c24 0x00401824 7    8    CODE    ascii   D$\f+D$\b
68    0x00000c31 0x00401831 5    7    CODE    utf8    ]_^[Ë blocks=Basic Latin,Latin-1 Supplement
69    0x00000c38 0x00401838 4    5    CODE    ascii   SVWU
70    0x00000cf2 0x004018f2 9    11   CODE    utf8    ]_^[ÐSVWU blocks=Basic Latin,Latin-1 Supplement
71    0x00000dad 0x004019ad 5    7    CODE    utf8    ]_^[Ë blocks=Basic Latin,Latin-1 Supplement
72    0x00000db4 0x004019b4 4    5    CODE    ascii   SVWU
73    0x00000dda 0x004019da 4    5    CODE    ascii   \a;p\f
74    0x00000e19 0x00401a19 4    5    CODE    ascii   \a;/u
75    0x00000e54 0x00401a54 6    8    CODE    utf8    \f]_^[Ë blocks=Basic Latin,Latin-1 Supplement
76    0x00000e5c 0x00401a5c 4    5    CODE    ascii   SVWU
77    0x00000e8c 0x00401a8c 4    5    CODE    ascii   ;.t\a
78    0x00000e92 0x00401a92 4    5    CODE    ascii   ;X\bu
79    0x00000e99 0x00401a99 5    6    CODE    ascii   ;X\bu_
80    0x00000f9a 0x00401b9a 6    8    CODE    utf8    ]_^[ÐS blocks=Basic Latin,Latin-1 Supplement
81    0x00001051 0x00401c51 4    5    CODE    ascii   =M I
82    0x00001093 0x00401c93 4    5    CODE    ascii   =$&I
83    0x000010dd 0x00401cdd 4    5    CODE    ascii   ZYYd
84    0x000010e9 0x00401ce9 4    5    CODE    ascii   =M I
85    0x00001108 0x00401d08 4    6    CODE    utf8    Y]ÐU blocks=Basic Latin,Latin-1 Supplement
86    0x0000112e 0x00401d2e 4    5    CODE    ascii   =M I
87    0x00001152 0x00401d52 5    7    CODE    utf8    3#$&I
88    0x000011d7 0x00401dd7 4    5    CODE    ascii   ZYYd
89    0x000011e3 0x00401de3 4    5    CODE    ascii   =M I
90    0x00001207 0x00401e07 5    7    CODE    utf8    YY]ÐS blocks=Basic Latin,Latin-1 Supplement
91    0x00001259 0x00401e59 4    5    CODE    ascii   \r$&I
92    0x00001299 0x00401e99 5    7    CODE    utf8    YZ[Í@ blocks=Basic Latin,Latin-1 Supplement
93    0x000013bb 0x00401fbb 4    6    CODE    utf8    r\b+Ɖ blocks=Basic Latin,Latin Extended-B
94    0x000013c4 0x00401fc4 6    7    CODE    ascii   $;p\bt\n
95    0x0000141d 0x0040201d 5    7    CODE    utf8    Z^[Í@ blocks=Basic Latin,Latin-1 Supplement
96    0x00001424 0x00402024 4    5    CODE    ascii   SVWU
97    0x0000144f 0x0040204f 4    6    CODE    utf8    ǋT$\b blocks=Latin Extended-B,Basic Latin
98    0x00001458 0x00402058 5    8    CODE    utf8    Ѝ\f.+у blocks=Cyrillic,Basic Latin
99    0x000014ca 0x004020ca 4    6    CODE    utf8    ԋD$\b blocks=Cyrillic Supplement,Basic Latin
100   0x000014da 0x004020da 5    6    CODE    ascii   \f]_^[
101   0x000015d3 0x004021d3 4    6    CODE    utf8    \f^[Ð blocks=Basic Latin,Latin-1 Supplement
102   0x00001613 0x00402213 5    7    CODE    utf8    3# &I
103   0x0000166c 0x0040226c 4    5    CODE    ascii   t$\f;
104   0x000016a9 0x004022a9 5    7    CODE    utf8    _^[Í@ blocks=Basic Latin,Latin-1 Supplement
105   0x000016d7 0x004022d7 6    8    CODE    utf8    YZ[ÐSV blocks=Basic Latin,Latin-1 Supplement
106   0x00001708 0x00402308 6    8    CODE    utf8    YZ^[Í@ blocks=Basic Latin,Latin-1 Supplement
107   0x00001729 0x00402329 4    5    CODE    ascii   \r$&I
108   0x00001737 0x00402337 4    5    CODE    ascii   u\b@=
109   0x00001748 0x00402348 4    5    CODE    ascii   SVWU
110   0x00001750 0x00402350 4    6    CODE    utf8    ؍t$\b blocks=Arabic,Basic Latin
111   0x000017c5 0x004023c5 4    6    CODE    utf8    u\n3\t
112   0x00001841 0x00402441 4    5    CODE    ascii   ;\au\a
113   0x0000188a 0x0040248a 5    6    CODE    ascii   \f]_^[
114   0x000018b1 0x004024b1 5    7    CODE    utf8    ~\n3\tE
115   0x000018bf 0x004024bf 5    6    CODE    ascii   Uh,&@
116   0x000018cc 0x004024cc 4    5    CODE    ascii   =M I
117   0x00001a0d 0x0040260d 4    5    CODE    ascii   ZYYd
118   0x00001a13 0x00402613 4    5    CODE    ascii   h3&@
119   0x00001a19 0x00402619 4    5    CODE    ascii   =M I
120   0x00001a83 0x00402683 4    5    CODE    ascii   =M I
121   0x00001b04 0x00402704 4    5    CODE    ascii   ;B\bt
122   0x00001baf 0x004027af 5    6    CODE    ascii   x\b\f}\f
