[Strings]
nth  paddr      vaddr      len  size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000b8 0x000000b8 4    5            ascii   Rich
2    0x000001d0 0x000001d0 5    6            ascii   .text
3    0x000001f7 0x000001f7 7    8            ascii   `.rdata
4    0x0000021f 0x0000021f 6    7            ascii   @.data
5    0x00000248 0x00000248 6    7            ascii   .ndata
6    0x00000270 0x00000270 5    6            ascii   .rsrc
7    0x000005f5 0x004011f5 4    5    .text   ascii   U\bSV
8    0x00000617 0x00401217 6    7    .text   ascii   t\v9M\ft
9    0x000006a7 0x004012a7 6    7    .text   ascii    s495L
10   0x0000073a 0x0040133a 4    7    .text   utf8    #ȋKM blocks=Basic Latin,Latin Extended-B
11   0x000007c2 0x004013c2 5    7    .text   utf8    +C|$\f
12   0x00000845 0x00401445 6    7    .text   ascii   u\bWj\aY
13   0x00000856 0x00401456 4    7    .text   utf8    E؋U܋ blocks=Basic Latin,Arabic,Syriac
14   0x0000091f 0x0040151f 4    7    .text   utf8    UċM؉ blocks=Basic Latin,Latin Extended-A,Arabic
15   0x0000097d 0x0040157d 4    5    .text   ascii   t\aRQ
16   0x000009ce 0x004015ce 5    6    .text   ascii   tTj\V
17   0x000009de 0x004015de 5    7    .text   utf8    :ÈE\vu blocks=Basic Latin,Latin-1 Supplement
18   0x00000ac4 0x004016c4 5    6    .text   ascii   E\bPWh
19   0x00000b27 0x00401727 5    6    .text   ascii   M\bQVh
20   0x00000bdd 0x004017dd 6    7    .text   ascii   E\b9]\bu
21   0x00000c06 0x00401806 8    9    .text   ascii   uv9]\buSh
22   0x00000c55 0x00401855 5    6    .text   ascii   Ht\eVj
23   0x00000d77 0x00401977 6    9    .text   utf8    }ȉỦE\b blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
24   0x00000d95 0x00401995 5    6    .text   ascii   E\b9]\b
25   0x00000dc4 0x004019c4 4    5    .text   ascii   9]\b}
26   0x00000ea8 0x00401aa8 4    6    .text   utf8    Uĉ}\b blocks=Basic Latin,Latin Extended-A
27   0x00000f68 0x00401b68 4    5    .text   ascii   tDH;
28   0x00001022 0x00401c22 6    7    .text   ascii   E\bt\nj3
29   0x00001034 0x00401c34 4    5    .text   ascii   t\njD
30   0x00001173 0x00401d73 4    5    .text   ascii   PShr
31   0x000011aa 0x00401daa 5    6    .text   ascii   jHjZW
32   0x0000123f 0x00401e3f 4    5    .text   ascii   PVu\v
33   0x00001309 0x00401f09 4    5    .text   ascii   |\tPW
34   0x00001338 0x00401f38 5    7    .text   utf8    ;ÉE\bt blocks=Basic Latin,Latin-1 Supplement
35   0x00001368 0x00401f68 4    5    .text   ascii   QPj\t
36   0x00001392 0x00401f92 4    6    .text   utf8    ;ÉE\b blocks=Basic Latin,Latin-1 Supplement
37   0x00001423 0x00402023 5    6    .text   ascii   E\bt\rV
38   0x00001434 0x00402034 4    5    .text   ascii   j\bSV
39   0x00001451 0x00402051 4    5    .text   ascii   t=9]
40   0x00001533 0x00402133 4    5    .text   ascii   u\aj!
41   0x0000153d 0x0040213d 4    5    .text   ascii   E\bPh
42   0x0000159d 0x0040219d 4    5    .text   ascii   E\bVP
43   0x000015d9 0x004021d9 4    6    .text   utf8    ű\bP blocks=Basic Latin,Combining Diacritical Marks
44   0x00001627 0x00402227 4    5    .text   ascii   Q\b9]
45   0x00001668 0x00402268 4    5    .text   ascii   u\rSj
46   0x00001719 0x00402319 4    5    .text   ascii   t\tj"
47   0x0000172b 0x0040232b 4    5    .text   ascii   PSWV
48   0x00001765 0x00402365 4    5    .text   ascii   E\nVP
49   0x000017fc 0x004023fc 4    6    .text   utf8    ;ÉE\b blocks=Basic Latin,Latin-1 Supplement
50   0x00001896 0x00402496 7    8    .text   ascii   M\bVQSPW
51   0x000018b0 0x004024b0 4    5    .text   ascii   9M\bt
52   0x00001909 0x00402509 8    9    .text   ascii   M\bt\fQVPW
53   0x0000191d 0x0040251d 7    8    .text   ascii   M\bSQVPW
54   0x00001a16 0x00402616 4    5    .text   ascii   t_9]
55   0x00001a1e 0x0040261e 5    6    .text   ascii   }\v\rt+
56   0x00001a24 0x00402624 5    6    .text   ascii   }\v\nt%
57   0x00001a2e 0x0040262e 10   12   .text   utf8    >F:ÈE\vt@;u blocks=Basic Latin,Latin-1 Supplement
58   0x00001a51 0x00402651 4    5    .text   ascii   8E\vt
59   0x00001cdb 0x004028db 4    5    .text   ascii   t#9]
60   0x00001d44 0x00402944 4    5    .text   ascii   t\vSS
61   0x00001f09 0x00402b09 4    5    .text   ascii   E\b\r 
62   0x00001f32 0x00402b32 4    5    .text   ascii   #E\b]
63   0x00002093 0x00402c93 4    5    .text   ascii   \r TA
64   0x000020a3 0x00402ca3 4    5    .text   ascii   PjdQ
65   0x000020e7 0x00402ce7 5    6    .text   ascii   9t$\bt
66   0x00002121 0x00402d21 7    8    .text   ascii   v#Vha,@
67   0x0000214d 0x00402d4d 4    5    .text   ascii   (SV3
68   0x00002230 0x00402e30 6    7    .text   ascii   Instu`
69   0x00002239 0x00402e39 6    7    .text   ascii   softuW
70   0x00002242 0x00402e42 9    10   .text   ascii   NulluN\tE\b
71   0x0000224f 0x00402e4f 4    5    .text   ascii   \r TA
72   0x0000226f 0x00402e6f 4    5    .text   ascii   E\b\bu
73   0x00002295 0x00402e95 4    5    .text   ascii   Y;5,
74   0x0000229c 0x00402e9c 4    5    .text   ascii   }\rWS
75   0x000022ac 0x00402eac 4    5    .text   ascii   = TA
76   0x000022ca 0x00402eca 5    6    .text   ascii   YtS9]
77   0x000022d3 0x00402ed3 4    5    .text   ascii   5 TA
78   0x000022ef 0x00402eef 5    6    .text   ascii   ;E\bu,
79   0x0000236b 0x00402f6b 5    6    .text   ascii   j@Vh@
80   0x0000249a 0x0040309a 4    5    .text   ascii   tC+E
81   0x000024b0 0x004030b0 4    5    .text   ascii   u\b+E
82   0x0000252e 0x0040312e 4    5    .text   ascii   u>9}
