[Strings]
nth   paddr      vaddr      len  size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44   45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x000000d0 0x000000d0 4    5            ascii   Rich
2     0x000001e8 0x000001e8 5    6            ascii   .text
3     0x0000020f 0x0000020f 7    8            ascii   `.rdata
4     0x00000237 0x00000237 6    7            ascii   @.data
5     0x00000260 0x00000260 4    5            ascii   .CRT
6     0x00000287 0x00000287 6    7            ascii   @.rsrc
7     0x0000042f 0x0040102f 4    6    .text   utf8    ̋D$\b blocks=Combining Diacritical Marks,Basic Latin
8     0x00000438 0x00401038 7    9    .text   utf8    \vȋL$\fu\t blocks=Basic Latin,Latin Extended-B
9     0x0000044d 0x0040104d 4    6    .text   utf8    ؋D$\b blocks=Arabic,Basic Latin
10    0x00000457 0x00401057 4    6    .text   utf8    ؋D$\b blocks=Arabic,Basic Latin
11    0x00000470 0x00401070 4    5    .text   ascii   WVS3
12    0x000004fb 0x004010fb 7    8    .text   ascii   w\br\a;D$
13    0x00000520 0x00401120 4    5    .text   ascii   WVU3
14    0x000005c6 0x004011c6 6    7    .text   ascii   v\tN+D$
15    0x000005e6 0x004011e6 4    9    .text   utf8    ʋӋًȋ blocks=IPA Extensions,Cyrillic,Arabic,Latin Extended-B
16    0x00000639 0x00401239 4    5    .text   ascii   9Ru1
17    0x0000063e 0x0040123e 6    7    .text   ascii   |$\b\ar*
18    0x0000065f 0x0040125f 4    5    .text   ascii   \au\f3
19    0x00000709 0x00401309 4    5    .text   ascii   ~\b_^
20    0x0000072a 0x0040132a 4    6    .text   utf8    ^ËD$ blocks=Basic Latin,Latin-1 Supplement
21    0x0000076c 0x0040136c 4    5    .text   ascii   ~\b_^
22    0x00000794 0x00401394 4    5    .text   ascii   \at\a2
23    0x0000079e 0x0040139e 4    5    .text   ascii   Sj\a3
24    0x00000813 0x00401413 5    7    .text   utf8    ǀ8RuS blocks=Latin Extended-B,Basic Latin
25    0x00000869 0x00401469 6    7    .text   ascii   Xt\bG;}
26    0x000008f5 0x004014f5 4    5    .text   ascii   t!j|
27    0x000009fb 0x004015fb 4    5    .text   ascii   zuWh
28    0x00000b0d 0x0040170d 7    8    .text   ascii   ;A\bv\v+A
29    0x00000b27 0x00401727 7    8    .text   ascii   ;A\bv\v+A
30    0x00000b8e 0x0040178e 4    5    .text   ascii   u"jx
31    0x00000d1b 0x0040191b 4    5    .text   ascii   SUVW
32    0x00000e1b 0x00401a1b 4    5    .text   ascii   j\rXf
33    0x00000f2a 0x00401b2a 4    5    .text   ascii   WSPP
34    0x00000f94 0x00401b94 4    5    .text   ascii   D\b\aP
35    0x00001008 0x00401c08 4    5    .text   ascii   v"jg
36    0x00001123 0x00401d23 4    5    .text   ascii   j\Yf
37    0x0000112f 0x00401d2f 4    5    .text   ascii   j_Yf
38    0x00001134 0x00401d34 4    5    .text   ascii   \b@@f
39    0x000012ab 0x00401eab 4    5    .text   ascii   \as8h
40    0x00001341 0x00401f41 5    6    .text   ascii   txIt/
41    0x000014a8 0x004020a8 4    6    .text   utf8    Mċ\t3 blocks=Basic Latin,Latin Extended-A
42    0x00001512 0x00402112 6    8    .text   utf8    F0QPƄ= blocks=Basic Latin,Latin Extended-B
43    0x0000164e 0x0040224e 4    5    .text   ascii   f!F\b
44    0x000016fe 0x004022fe 5    7    .text   utf8    E(\btv
45    0x000018f6 0x004024f6 5    6    .text   ascii   Wj\a^+
46    0x000019de 0x004025de 4    5    .text   ascii   t*ho
47    0x00001a6b 0x0040266b 5    6    .text   ascii   9]\fu 
48    0x00001b4a 0x0040274a 5    6    .text   ascii   u\nQPW
49    0x00001bf8 0x004027f8 4    5    .text   ascii   SUVW
50    0x00001c1a 0x0040281a 4    5    .text   ascii   {t'C
51    0x00001c46 0x00402846 4    5    .text   ascii   _^][
52    0x00001d75 0x00402975 4    5    .text   ascii   h\bCA
53    0x00001dc2 0x004029c2 5    8    .text   utf8    uĉ}ȉE blocks=Basic Latin,Latin Extended-A,Latin Extended-B
54    0x00001e4d 0x00402a4d 4    5    .text   ascii   SVW3
55    0x00001e87 0x00402a87 6    7    .text   ascii   8]\ft!:
56    0x00001eb1 0x00402ab1 4    5    .text   ascii   h\fCA
57    0x00001edd 0x00402add 4    5    .text   ascii   t"WV
58    0x00001fae 0x00402bae 4    5    .text   ascii   9H t
59    0x000022b7 0x00402eb7 7    10   .text   utf8    _^[Ã=āA blocks=Basic Latin,Latin-1 Supplement,Latin Extended-A
60    0x000023f7 0x00402ff7 6    8    .text   utf8    S3ۉ]xV blocks=Basic Latin,Arabic
61    0x00002425 0x00403025 4    5    .text   ascii   t$j\b
62    0x00002484 0x00403084 8    10   .text   utf8    3ۉu\9]pt blocks=Basic Latin,Arabic
63    0x000024ef 0x004030ef 4    5    .text   ascii   y\aH\r
64    0x000024f7 0x004030f7 6    7    .text   ascii   @uAj'Y
65    0x00002579 0x00403179 4    5    .text   ascii   }x |
66    0x0000262b 0x0040322b 4    5    .text   ascii   8EtW
67    0x0000268b 0x0040328b 4    5    .text   ascii   D$\fP
68    0x000026d0 0x004032d0 5    6    .text   ascii   }\f0t$
69    0x00002726 0x00403326 5    8    .text   utf8    u\f3ҋي blocks=Basic Latin,Cyrillic,Arabic
70    0x0000279c 0x0040339c 4    5    .text   ascii   ~?;E
71    0x000027fe 0x004033fe 5    6    .text   ascii   \fG_^[
72    0x0000280e 0x0040340e 5    7    .text   utf8    sЋ]\bf blocks=Basic Latin,Cyrillic
73    0x00002840 0x00403440 5    6    .text   ascii   \fG@BB
74    0x00002862 0x00403462 4    5    .text   ascii   \fG@B
75    0x00002872 0x00403472 4    5    .text   ascii   \fG@B
76    0x000028b7 0x004034b7 4    5    .text   ascii   uzVW
77    0x0000293d 0x0040353d 5    6    .text   ascii   Ht\nHt
78    0x00002a28 0x00403628 5    6    .text   ascii   utSVh
79    0x00002a6c 0x0040366c 4    5    .text   ascii   j5j~
80    0x00002ca4 0x004038a4 4    5    .text   ascii   t$\fj
