[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000a0 0x000000a0 5   7            utf8    Jq#˸\a blocks=Basic Latin,Spacing Modifier Letters
2    0x000000e0 0x000000e0 6   7            ascii   Rich%\a
3    0x000001f8 0x000001f8 5   6            ascii   .text
4    0x0000021f 0x0000021f 7   8            ascii   `.rdata
5    0x00000247 0x00000247 6   7            ascii   @.data
6    0x00000270 0x00000270 5   6            ascii   .rsrc
7    0x00000297 0x00000297 7   8            ascii   @.reloc
8    0x000004ba 0x004010ba 4   5    .text   ascii   h\bBB
9    0x000005a4 0x004011a4 4   5    .text   ascii   E\bVP
10   0x000006c3 0x004012c3 4   5    .text   ascii   (SVW
11   0x000006d9 0x004012d9 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
12   0x00000760 0x00401360 4   5    .text   ascii   Y_^[
13   0x000007b9 0x004013b9 4   7    .text   utf8    RPQ诔 blocks=Basic Latin,CJK Unified Ideographs
14   0x0000088f 0x0040148f 4   6    .text   utf8    \b;KE
15   0x00000955 0x00401555 4   5    .text   ascii   ]\bVW
16   0x000009f7 0x004015f7 4   5    .text   ascii   E\bSV
17   0x00000a26 0x00401626 4   5    .text   ascii   U\bVR
18   0x00000a40 0x00401640 6   7    .text   ascii   f9E\bu\e
19   0x00000ab3 0x004016b3 4   5    .text   ascii   <SVW
20   0x00000ac9 0x004016c9 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
21   0x00000b72 0x00401772 4   5    .text   ascii   Y_^[
22   0x00000b89 0x00401789 4   7    .text   utf8    \bQP襍 blocks=Basic Latin,CJK Unified Ideographs
23   0x00000d53 0x00401953 4   5    .text   ascii   ,SVW
24   0x00000d69 0x00401969 5   7    .text   utf8    }\b3ۉ] blocks=Basic Latin,Arabic
25   0x00000d76 0x00401976 4   5    .text   ascii   uXj 
26   0x00000ddf 0x004019df 4   5    .text   ascii   Y_^[
27   0x00000e2e 0x00401a2e 5   6    .text   ascii   M\fPQR
28   0x0000116a 0x00401d6a 5   6    .text   ascii   VWt\tj
29   0x00001195 0x00401d95 5   6    .text   ascii   E\b0!B
30   0x000011a0 0x00401da0 4   5    .text   ascii   hdBB
31   0x000011ce 0x00401dce 5   6    .text   ascii   E\bH!B
32   0x000011d9 0x00401dd9 4   5    .text   ascii   hdBB
33   0x00001203 0x00401e03 5   6    .text   ascii   E\b`!B
34   0x0000120e 0x00401e0e 4   5    .text   ascii   hdBB
35   0x00001275 0x00401e75 4   5    .text   ascii   \bSW3
36   0x000012e3 0x00401ee3 4   5    .text   ascii   ^0_[
