[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2381 0x000436e3 0x004442e3 6   8    .text   utf8    t$\f3ɍF blocks=Basic Latin,Latin Extended-B
2382 0x0004373b 0x0044433b 5   6    .text   ascii   F\fHdI
2383 0x00043880 0x00444480 4   5    .text   ascii   PQVW
2384 0x000438c1 0x004444c1 4   6    .text   utf8    ǋu\bj blocks=Latin Extended-B,Basic Latin
2385 0x000439da 0x004445da 5   6    .text   ascii   G 0dI
2386 0x00043a1d 0x0044461d 6   7    .text   ascii   D8 $dI
2387 0x00043a99 0x00444699 5   6    .text   ascii   F 0dI
2388 0x00043ad2 0x004446d2 6   7    .text   ascii   D0 $dI
2389 0x00043c9a 0x0044489a 5   6    .text   ascii   G pdI
2390 0x00043cc7 0x004448c7 4   5    .text   ascii   \aPdI
2391 0x00043cdd 0x004448dd 6   7    .text   ascii   D8 ddI
2392 0x00043d59 0x00444959 5   6    .text   ascii   F pdI
2393 0x00043d88 0x00444988 5   6    .text   ascii   F\f\dI
2394 0x00043d92 0x00444992 6   7    .text   ascii   D0 ddI
2395 0x00043dde 0x004449de 4   5    .text   ascii   SVWP
2396 0x00043e7f 0x00444a7f 4   5    .text   ascii   Y_^[
2397 0x00043ebe 0x00444abe 4   5    .text   ascii   SVWP
2398 0x00043f4a 0x00444b4a 4   5    .text   ascii   Y_^[
2399 0x00043f7e 0x00444b7e 4   5    .text   ascii   SVWP
2400 0x0004401f 0x00444c1f 4   5    .text   ascii   Y_^[
2401 0x0004418e 0x00444d8e 4   6    .text   utf8    3ɉ\bP blocks=Basic Latin,Latin Extended-B
2402 0x000441c4 0x00444dc4 4   5    .text   ascii   T$\fV
2403 0x000441df 0x00444ddf 4   6    .text   utf8    3ɉT$ blocks=Basic Latin,Latin Extended-B
2404 0x000441ec 0x00444dec 4   5    .text   ascii   D$\bP
2405 0x00044213 0x00444e13 4   5    .text   ascii   t$\fW
2406 0x00044232 0x00444e32 4   5    .text   ascii   \a,_I
2407 0x0004425e 0x00444e5e 4   5    .text   ascii   SVWP
2408 0x0004426c 0x00444e6c 7   11   .text   utf8    IEԉE̋M\b blocks=Basic Latin,Cyrillic Supplement,Combining Diacritical Marks
2409 0x000442b0 0x00444eb0 4   5    .text   ascii   r\rAQ
2410 0x000442c0 0x00444ec0 4   6    .text   utf8    EЉFP blocks=Basic Latin,Cyrillic
2411 0x000442d7 0x00444ed7 4   5    .text   ascii   Y_^[
2412 0x000442f3 0x00444ef3 4   5    .text   ascii   t$\fW
2413 0x0004434e 0x00444f4e 4   6    .text   utf8    3ɉ\bP blocks=Basic Latin,Latin Extended-B
2414 0x000443e4 0x00444fe4 4   7    .text   utf8    3҉MЉ blocks=Basic Latin,Cyrillic
2415 0x00044412 0x00445012 4   5    .text   ascii   r\rAQ
2416 0x0004446c 0x0044506c 4   5    .text   ascii   SVWP
2417 0x000444a4 0x004450a4 4   5    .text   ascii   \a|dI
2418 0x000444f8 0x004450f8 4   5    .text   ascii   Y_^[
2419 0x0004452c 0x0044512c 4   5    .text   ascii   SVWP
2420 0x00044542 0x00445142 5   6    .text   ascii   G\f\bdI
2421 0x0004459c 0x0044519c 4   5    .text   ascii   Y_^[
2422 0x000445cc 0x004451cc 4   5    .text   ascii   SVWP
2423 0x000445dc 0x004451dc 4   5    .text   ascii   \a|dI
2424 0x00044630 0x00445230 4   5    .text   ascii   Y_^[
2425 0x0004466c 0x0044526c 4   5    .text   ascii   SVWP
2426 0x0004467c 0x0044527c 4   5    .text   ascii   \a<dI
2427 0x00044682 0x00445282 5   6    .text   ascii   G\fHdI
2428 0x000446dc 0x004452dc 4   5    .text   ascii   Y_^[
2429 0x000447ee 0x004453ee 4   5    .text   ascii   SVWP
2430 0x00044803 0x00445403 5   6    .text   ascii   9u\bt>
2431 0x00044852 0x00445452 4   5    .text   ascii   Y_^[
2432 0x000448e9 0x004454e9 4   5    .text   ascii   Y_^[
2433 0x00044c87 0x00445887 6   7    .text   ascii   D0 $dI
2434 0x00044cdd 0x004458dd 5   6    .text   ascii   F\f\dI
2435 0x00044ce7 0x004458e7 6   7    .text   ascii   D0 ddI
2436 0x00044db7 0x004459b7 6   7    .text   ascii   D0 $dI
2437 0x00044ddc 0x004459dc 5   6    .text   ascii   t\vj,V
2438 0x00044e04 0x00445a04 5   6    .text   ascii   t\vjtV
2439 0x00044e2d 0x00445a2d 5   6    .text   ascii   F\f\dI
2440 0x00044e37 0x00445a37 6   7    .text   ascii   D0 ddI
2441 0x00044e5c 0x00445a5c 5   6    .text   ascii   t\vj,V
2442 0x00044e7d 0x00445a7d 5   6    .text   ascii   t\vj V
2443 0x00044eac 0x00445aac 4   5    .text   ascii   SVWP
2444 0x00044ebc 0x00445abc 4   5    .text   ascii   \a|dI
2445 0x00044f0a 0x00445b0a 5   6    .text   ascii   t\vjhW
2446 0x00044f23 0x00445b23 4   5    .text   ascii   Y_^[
2447 0x00044f4d 0x00445b4d 5   6    .text   ascii   t\vj V
2448 0x00044f9b 0x00445b9b 5   6    .text   ascii   t\vj\fV
2449 0x00044fd3 0x00445bd3 5   6    .text   ascii   t\vjTV
2450 0x00045003 0x00445c03 4   5    .text   ascii   \fSVW
2451 0x0004508f 0x00445c8f 4   5    .text   ascii   Y_^[
2452 0x0004519b 0x00445d9b 4   5    .text   ascii   Y_^[
2453 0x0004527e 0x00445e7e 4   5    .text   ascii   Y_^[
2454 0x00045332 0x00445f32 4   5    .text   ascii   ]_^[
2455 0x00045378 0x00445f78 4   5    .text   ascii   r.+1
2456 0x0004549c 0x0044609c 4   5    .text   ascii   T$\bV
2457 0x0004575f 0x0044635f 4   6    .text   utf8    ̋L$\b blocks=Combining Diacritical Marks,Basic Latin
2458 0x00045784 0x00446384 4   6    .text   utf8    s"+C
2459 0x000457c2 0x004463c2 4   5    .text   ascii   D$\fV
2460 0x0004583c 0x0044643c 4   5    .text   ascii   SVWP
2461 0x000458ae 0x004464ae 4   5    .text   ascii   *+N(
2462 0x0004593f 0x0044653f 4   5    .text   ascii   Y_^[
2463 0x00045a0b 0x0044660b 4   5    .text   ascii   O +O
2464 0x00045a42 0x00446642 5   6    .text   ascii   ;G tR
2465 0x00045a9a 0x0044669a 4   6    .text   utf8    O +ȸ blocks=Basic Latin,Latin Extended-B
2466 0x00045aee 0x004466ee 5   8    .text   utf8    ]̉uЉ] blocks=Basic Latin,Combining Diacritical Marks,Cyrillic
2467 0x00045b6e 0x0044676e 4   6    .text   utf8    EЋF\b blocks=Basic Latin,Cyrillic
2468 0x00045bcc 0x004467cc 4   6    .text   utf8    UȋJ\f blocks=Basic Latin,Latin Extended-B
2469 0x00045c2e 0x0044682e 5   6    .text   ascii   ETPj"
2470 0x00045c7e 0x0044687e 4   7    .text   utf8    SQP誟 blocks=Basic Latin,CJK Unified Ideographs
2471 0x00045d69 0x00446969 5   6    .text   ascii   ElPj"
2472 0x00045e03 0x00446a03 4   5    .text   ascii   D$\bY
2473 0x0004604b 0x00446c4b 8   10   .text   utf8    D$\bYËD$\f blocks=Basic Latin,Latin-1 Supplement
2474 0x000460a3 0x00446ca3 4   5    .text   ascii   D$\b@
2475 0x000460bb 0x00446cbb 4   5    .text   ascii   #D$\f
2476 0x000460c1 0x00446cc1 6   8    .text   utf8    ^YËD$\f blocks=Basic Latin,Latin-1 Supplement
2477 0x000460d4 0x00446cd4 5   7    .text   utf8    YËT$\f blocks=Basic Latin,Latin-1 Supplement
2478 0x0004610e 0x00446d0e 4   5    .text   ascii   SVWP
2479 0x000461c9 0x00446dc9 4   5    .text   ascii   Y_^[
2480 0x0004620e 0x00446e0e 4   5    .text   ascii   SVWP
2481 0x0004621f 0x00446e1f 4   6    .text   utf8    M̋]\f blocks=Basic Latin,Combining Diacritical Marks
2482 0x0004624d 0x00446e4d 4   6    .text   utf8    ր:-u blocks=Armenian,Basic Latin
2483 0x000462fc 0x00446efc 5   6    .text   ascii   \vh44I
2484 0x00046373 0x00446f73 4   5    .text   ascii   Y_^[
2485 0x000463bc 0x00446fbc 4   5    .text   ascii   SVWP
2486 0x0004643c 0x0044703c 4   5    .text   ascii   h44I
2487 0x0004653c 0x0044713c 4   5    .text   ascii   r\rAQ
2488 0x00046557 0x00447157 4   5    .text   ascii   Y_^[
2489 0x000465a1 0x004471a1 4   5    .text   ascii   SVWP
2490 0x000466d7 0x004472d7 4   5    .text   ascii   PPj!
2491 0x00046790 0x00447390 4   5    .text   ascii   Y_^[
2492 0x000467dc 0x004473dc 4   5    .text   ascii   SVWP
2493 0x00046808 0x00447408 5   8    .text   utf8    UĉEЉ] blocks=Basic Latin,Latin Extended-A,Cyrillic
2494 0x0004684a 0x0044744a 5   8    .text   utf8    ]ԉ]؉] blocks=Basic Latin,Cyrillic Supplement,Arabic
2495 0x00046a07 0x00447607 4   5    .text   ascii   h44I
2496 0x00046c30 0x00447830 4   6    .text   utf8    E܉F\b blocks=Basic Latin,Syriac
2497 0x00046c9c 0x0044789c 4   5    .text   ascii   Y_^[
2498 0x00046cde 0x004478de 4   5    .text   ascii   SVWP
2499 0x00046e62 0x00447a62 4   5    .text   ascii   Y_^[
2500 0x00046ece 0x00447ace 6   7    .text   ascii   ;N\bu\tj
2501 0x00046f00 0x00447b00 7   8    .text   ascii   #;N\bu\tj
2502 0x00046f7b 0x00447b7b 6   7    .text   ascii   ;F\bu\tj
2503 0x00046fa0 0x00447ba0 6   7    .text   ascii   ;F\bu\tj
2504 0x0004702b 0x00447c2b 6   7    .text   ascii   ;F\bu\tj
2505 0x00047050 0x00447c50 6   7    .text   ascii   ;F\bu\tj
2506 0x000470b4 0x00447cb4 5   7    .text   utf8    A؍\f$j blocks=Basic Latin,Arabic
2507 0x000470f8 0x00447cf8 5   7    .text   utf8    3ĉD$t blocks=Basic Latin,Latin Extended-A
2508 0x00047134 0x00447d34 5   7    .text   utf8    A؍\f$j blocks=Basic Latin,Arabic
2509 0x0004717e 0x00447d7e 8   10   .text   utf8    3ŉElSVWP blocks=Basic Latin,Latin Extended-A
2510 0x000473ae 0x00447fae 6   7    .text   ascii   \n<\nuLj
2511 0x00047512 0x00448112 4   7    .text   utf8    +ˉEܸ blocks=Basic Latin,Spacing Modifier Letters,Syriac
2512 0x00047864 0x00448464 6   7    .text   ascii   ;}$u\rj
2513 0x00047901 0x00448501 7   8    .text   ascii   +;}$u\rj
2514 0x0004793a 0x0044853a 5   7    .text   utf8    ủ} P blocks=Basic Latin,Combining Diacritical Marks
2515 0x000479cc 0x004485cc 4   7    .text   utf8    +ǍM\r blocks=Basic Latin,Latin Extended-B
2516 0x00047ae6 0x004486e6 4   5    .text   ascii   }\bto
2517 0x00047afa 0x004486fa 5   7    .text   utf8    M +ȉE blocks=Basic Latin,Latin Extended-B
2518 0x00047b4b 0x0044874b 4   5    .text   ascii   E\bCH
2519 0x00047b74 0x00448774 4   5    .text   ascii   u0Pj
2520 0x00047b98 0x00448798 6   9    .text   utf8    }\v]ċM$ blocks=Basic Latin,Latin Extended-A
2521 0x00047ba1 0x004487a1 4   6    .text   utf8    E\vE 
2522 0x00047ba7 0x004487a7 5   8    .text   utf8    EċEȉM blocks=Basic Latin,Latin Extended-A,Latin Extended-B
2523 0x00047baf 0x004487af 4   6    .text   utf8    3ɉE$ blocks=Basic Latin,Latin Extended-B
2524 0x00047c17 0x00448817 7   9    .text   utf8    9E0rċu\f blocks=Basic Latin,Latin Extended-A
2525 0x00047c52 0x00448852 4   6    .text   utf8    3ɉM\f blocks=Basic Latin,Latin Extended-B
2526 0x00047cc3 0x004488c3 4   5    .text   ascii   9E0s
2527 0x00047cc9 0x004488c9 4   7    .text   utf8    M\f듍M blocks=Basic Latin,Hangul Syllables
2528 0x00047cfb 0x004488fb 4   6    .text   utf8    te3Ґ blocks=Basic Latin,Cyrillic
2529 0x00047d1b 0x0044891b 5   7    .text   utf8    @8-u\b
2530 0x00047d5d 0x0044895d 4   5    .text   ascii   9E0r
2531 0x00047df4 0x004489f4 4   5    .text   ascii   Y_^[
2532 0x00047eb2 0x00448ab2 4   5    .text   ascii   t$\bW
2533 0x00047ec8 0x00448ac8 4   5    .text   ascii   w\f_^
2534 0x00047ee3 0x00448ae3 4   5    .text   ascii   D$\bY
2535 0x00047fbb 0x00448bbb 5   6    .text   ascii   \br\rAQ
2536 0x0004800e 0x00448c0e 4   5    .text   ascii   SVWP
2537 0x0004807a 0x00448c7a 4   6    .text   utf8    s*+C
2538 0x000480bc 0x00448cbc 4   5    .text   ascii   Y_^[
2539 0x000480e3 0x00448ce3 4   5    .text   ascii   \fSVW
2540 0x0004815c 0x00448d5c 4   5    .text   ascii   Y_^[
2541 0x00048172 0x00448d72 4   5    .text   ascii   \$\fV
2542 0x00048177 0x00448d77 4   5    .text   ascii   t$\f;
2543 0x0004819b 0x00448d9b 6   8    .text   utf8    _^[ËD$ blocks=Basic Latin,Latin-1 Supplement
2544 0x000482be 0x00448ebe 4   5    .text   ascii   SVWP
2545 0x00048315 0x00448f15 5   7    .text   utf8    C$3\vO
2546 0x00048398 0x00448f98 4   5    .text   ascii   Y_^[
2547 0x0004847e 0x0044907e 4   5    .text   ascii   Y_^[
2548 0x0004858b 0x0044918b 4   5    .text   ascii   Y_^[
2549 0x00048642 0x00449242 4   5    .text   ascii   ]_^[
2550 0x0004869d 0x0044929d 6   7    .text   ascii   L$\b_^3
2551 0x000486ed 0x004492ed 6   7    .text   ascii   L$\b_^3
2552 0x0004872a 0x0044932a 6   7    .text   ascii   ;N\bu\tj
2553 0x0004875c 0x0044935c 6   7    .text   ascii   ;N\bu\tj
2554 0x0004879e 0x0044939e 4   5    .text   ascii   SVWP
2555 0x0004889f 0x0044949f 4   5    .text   ascii   Y_^[
2556 0x000488de 0x004494de 4   5    .text   ascii   SVWP
2557 0x00048a10 0x00449610 4   5    .text   ascii   Y_^[
2558 0x00048a7e 0x0044967e 4   5    .text   ascii   SVWP
2559 0x00048ac4 0x004496c4 4   6    .text   utf8    \b3\tM
2560 0x00048bad 0x004497ad 4   5    .text   ascii   Y_^[
2561 0x00048c10 0x00449810 4   5    .text   ascii   PQVW
2562 0x00048c30 0x00449830 5   6    .text   ascii   G 8eI
2563 0x00048c73 0x00449873 6   7    .text   ascii   D8 ,eI
2564 0x00048cb3 0x004498b3 6   8    .text   utf8    t$\f3ɍF blocks=Basic Latin,Latin Extended-B
2565 0x00048dba 0x004499ba 5   6    .text   ascii   G 8eI
2566 0x00048dfd 0x004499fd 6   7    .text   ascii   D8 ,eI
2567 0x00048e79 0x00449a79 5   6    .text   ascii   F 8eI
2568 0x00048ea8 0x00449aa8 5   6    .text   ascii   F\f$eI
2569 0x00048eb2 0x00449ab2 6   7    .text   ascii   D0 ,eI
2570 0x00048efe 0x00449afe 4   5    .text   ascii   SVWP
2571 0x00048f9f 0x00449b9f 4   5    .text   ascii   Y_^[
2572 0x00048fdc 0x00449bdc 4   5    .text   ascii   SVWP
2573 0x0004904c 0x00449c4c 4   5    .text   ascii   Y_^[
2574 0x0004906d 0x00449c6d 5   6    .text   ascii   F\f$eI
2575 0x00049077 0x00449c77 6   7    .text   ascii   D0 ,eI
2576 0x000490dd 0x00449cdd 5   6    .text   ascii   F\f$eI
2577 0x000490e7 0x00449ce7 6   7    .text   ascii   D0 ,eI
2578 0x0004910c 0x00449d0c 5   6    .text   ascii   t\vj,V
2579 0x0004912d 0x00449d2d 5   6    .text   ascii   t\vj V
2580 0x0004922e 0x00449e2e 4   5    .text   ascii   SVWP
2581 0x000492b5 0x00449eb5 4   5    .text   ascii   Y_^[
2582 0x00049314 0x00449f14 5   7    .text   utf8    A؍\f$j blocks=Basic Latin,Arabic
2583 0x000493be 0x00449fbe 4   5    .text   ascii   SVWP
2584 0x00049445 0x0044a045 4   5    .text   ascii   Y_^[
2585 0x000494c9 0x0044a0c9 4   5    .text   ascii   L$\bW
2586 0x00049513 0x0044a113 4   5    .text   ascii   dSVW
2587 0x00049533 0x0044a133 4   5    .text   ascii   h`#I
2588 0x00049583 0x0044a183 4   5    .text   ascii   Y_^[
2589 0x0004959e 0x0044a19e 5   6    .text   ascii   t\vj4V
2590 0x000495c8 0x0044a1c8 4   6    .text   utf8    3ĉD$ blocks=Basic Latin,Latin Extended-A
2591 0x000495d3 0x0044a1d3 4   5    .text   ascii   D$,S
2592 0x000495d8 0x0044a1d8 5   6    .text   ascii   \$4UV
2593 0x000495de 0x0044a1de 4   5    .text   ascii   t$DW
2594 0x00049600 0x0044a200 4   5    .text   ascii   ;\$D
2595 0x00049651 0x0044a251 4   5    .text   ascii   <\aw\a
2596 0x0004968c 0x0044a28c 4   5    .text   ascii   f+Dl
2597 0x000496c1 0x0044a2c1 4   6    .text   utf8    uՋ\$ blocks=Basic Latin,Armenian
2598 0x00049776 0x0044a376 6   7    .text   ascii   L$ ][3
2599 0x000497c1 0x0044a3c1 6   7    .text   ascii   L$\b_^3
2600 0x000497e2 0x0044a3e2 4   5    .text   ascii   l$\f3
2601 0x00049834 0x0044a434 4   5    .text   ascii   <\aw\a
2602 0x00049878 0x0044a478 4   6    .text   utf8    3ĉD$ blocks=Basic Latin,Latin Extended-A
2603 0x00049883 0x0044a483 5   6    .text   ascii   D$,SU
2604 0x00049889 0x0044a489 4   5    .text   ascii   l$,V
2605 0x000498c8 0x0044a4c8 4   5    .text   ascii   ;t$D
2606 0x00049910 0x0044a510 6   7    .text   ascii   ;t$Dt5
2607 0x00049945 0x0044a545 5   6    .text   ascii   ;t$Du
2608 0x00049970 0x0044a570 4   5    .text   ascii   L$(_
2609 0x00049975 0x0044a575 5   6    .text   ascii   2^][3
2610 0x000499e8 0x0044a5e8 4   5    .text   ascii   SVh 
2611 0x00049a01 0x0044a601 4   5    .text   ascii   <j S
2612 0x00049a06 0x0044a606 5   6    .text   ascii   u\bVhp
2613 0x00049a7d 0x0044a67d 4   6    .text   utf8    Q3\tM
2614 0x00049c5f 0x0044a85f 4   5    .text   ascii   YY^]
2615 0x00049d70 0x0044a970 5   6    .text   ascii   \tX\b[_
2616 0x00049e1d 0x0044aa1d 5   6    .text   ascii   ;\atrS
2617 0x00049fdc 0x0044abdc 5   7    .text   utf8    3ۋF\b+ blocks=Basic Latin,Arabic
2618 0x0004a0bb 0x0044acbb 5   6    .text   ascii   }\bj\n^
2619 0x0004a0dd 0x0044acdd 6   8    .text   utf8    Y3ɋ\a#E blocks=Basic Latin,Latin Extended-B
2620 0x0004a0e5 0x0044ace5 4   5    .text   ascii   ;E\fu
2621 0x0004a20e 0x0044ae0e 5   7    .text   utf8    u\e3ҍO blocks=Basic Latin,Cyrillic
2622 0x0004a24d 0x0044ae4d 6   8    .text   utf8    3\tN\f8E
2623 0x0004a273 0x0044ae73 4   5    .text   ascii   N)^]
2624 0x0004a471 0x0044b071 4   5    .text   ascii   PSVW
2625 0x0004a4dd 0x0044b0dd 4   5    .text   ascii   Y_^[
2626 0x0004a508 0x0044b108 6   7    .text   ascii   Yt\nj\fV
2627 0x0004a54c 0x0044b14c 6   9    .text   utf8    u\nj(Q跶 blocks=Basic Latin,CJK Unified Ideographs
2628 0x0004a69f 0x0044b29f 4   5    .text   ascii   }fV3
2629 0x0004a6d0 0x0044b2d0 5   7    .text   utf8    u13\a\a
2630 0x0004a703 0x0044b303 4   5    .text   ascii   _t\n^
2631 0x0004a730 0x0044b330 5   6    .text   ascii   Q$B@;
2632 0x0004a876 0x0044b476 5   6    .text   ascii   G @;G
2633 0x0004a8c6 0x0044b4c6 5   6    .text   ascii   G @;G
2634 0x0004a96c 0x0044b56c 4   5    .text   ascii   F\ft4
2635 0x0004a9e8 0x0044b5e8 4   5    .text   ascii   _^[]
2636 0x0004a9f4 0x0044b5f4 4   5    .text   ascii   u\bW3
2637 0x0004aa55 0x0044b655 4   5    .text   ascii   G ;G
2638 0x0004ab38 0x0044b738 4   5    .text   ascii   G ;G
2639 0x0004abb0 0x0044b7b0 4   6    .text   utf8    VhбD blocks=Basic Latin,Cyrillic
2640 0x0004abcc 0x0044b7cc 4   5    .text   ascii   )j j
2641 0x0004abd2 0x0044b7d2 5   6    .text   ascii   u\bVhp
2642 0x0004ada3 0x0044b9a3 5   7    .text   utf8    #MJ\b=
2643 0x0004af39 0x0044bb39 4   6    .text   utf8    EذeI blocks=Basic Latin,Arabic
2644 0x0004b0a2 0x0044bca2 6   7    .text   ascii   u\eh8fI
2645 0x0004b0e6 0x0044bce6 4   5    .text   ascii   h8fI
2646 0x0004b125 0x0044bd25 4   5    .text   ascii   h8fI
2647 0x0004b268 0x0044be68 8   10   .text   utf8    u-3ۍV\bC9 blocks=Basic Latin,Arabic
2648 0x0004b28f 0x0044be8f 5   6    .text   ascii   u-!~\f
2649 0x0004b29f 0x0044be9f 4   5    .text   ascii   t\r+E
2650 0x0004b2aa 0x0044beaa 4   7    .text   utf8    uȋ؍M blocks=Basic Latin,Latin Extended-B,Arabic
2651 0x0004b375 0x0044bf75 4   5    .text   ascii   u\bWV
2652 0x0004b381 0x0044bf81 4   5    .text   ascii   \aDfI
2653 0x0004b3f9 0x0044bff9 4   5    .text   ascii   Yt\nj
2654 0x0004b424 0x0044c024 4   5    .text   ascii   hLfI
2655 0x0004b430 0x0044c030 4   5    .text   ascii   hdfI
2656 0x0004b459 0x0044c059 6   7    .text   ascii   YYh|fI
2657 0x0004b4b1 0x0044c0b1 4   5    .text   ascii   h@%K
2658 0x0004b52d 0x0044c12d 4   5    .text   ascii   h@%K
2659 0x0004b5d1 0x0044c1d1 5   6    .text   ascii   u\bWVj
2660 0x0004b645 0x0044c245 4   5    .text   ascii   h@%K
2661 0x0004b65a 0x0044c25a 4   5    .text   ascii   SVWh
2662 0x0004b662 0x0044c262 4   5    .text   ascii   hP\rJ
2663 0x0004b6fb 0x0044c2fb 4   5    .text   ascii   h@%K
2664 0x0004b742 0x0044c342 4   5    .text   ascii   h@%K
2665 0x0004b818 0x0044c418 4   5    .text   ascii   h@%K
2666 0x0004b8a1 0x0044c4a1 4   5    .text   ascii   h@%K
2667 0x0004b90d 0x0044c50d 4   5    .text   ascii   h@%K
2668 0x0004b96f 0x0044c56f 4   5    .text   ascii   h@%K
2669 0x0004ba32 0x0044c632 4   5    .text   ascii   3E\b]
2670 0x0004ba71 0x0044c671 4   6    .text   utf8    Vh=K
2671 0x0004bb79 0x0044c779 4   5    .text   ascii   h@%K
2672 0x0004bb8e 0x0044c78e 4   5    .text   ascii   QQVj
2673 0x0004bbd4 0x0044c7d4 4   5    .text   ascii   #E\bP
2674 0x0004be89 0x0044ca89 6   7    .text   ascii   Yt\nj\fV
2675 0x0004bf9f 0x0044cb9f 6   8    .text   utf8    FP3ɋF\f blocks=Basic Latin,Latin Extended-B
2676 0x0004c04d 0x0044cc4d 4   5    .text   ascii   PSVW
2677 0x0004c071 0x0044cc71 4   6    .text   utf8    3ۋFH blocks=Basic Latin,Arabic
2678 0x0004c10a 0x0044cd0a 4   5    .text   ascii   Y_^[
2679 0x0004c17d 0x0044cd7d 4   5    .text   ascii   t+h0
2680 0x0004c188 0x0044cd88 4   5    .text   ascii   7j(V
2681 0x0004c1b8 0x0044cdb8 7   8    .text   ascii   YYt\nj(V
2682 0x0004c1ef 0x0044cdef 7   8    .text   ascii   YYt\nj\bV
2683 0x0004c2c7 0x0044cec7 6   8    .text   utf8    rЋu\bVS blocks=Basic Latin,Cyrillic
2684 0x0004c3df 0x0044cfdf 4   5    .text   ascii   h@%K
2685 0x0004c44f 0x0044d04f 5   7    .text   utf8    t\v3ɉp blocks=Basic Latin,Latin Extended-B
2686 0x0004c478 0x0044d078 4   5    .text   ascii   t5j\f
2687 0x0004c4f9 0x0044d0f9 4   6    .text   utf8    Z+Ѝp blocks=Basic Latin,Cyrillic
2688 0x0004c512 0x0044d112 5   7    .text   utf8    F,3҃e blocks=Basic Latin,Cyrillic
2689 0x0004c523 0x0044d123 5   6    .text   ascii   9S\bvu
2690 0x0004c579 0x0044d179 4   5    .text   ascii   u\nWQ
2691 0x0004c598 0x0044d198 4   5    .text   ascii   ;C\br
2692 0x0004c6c9 0x0044d2c9 6   7    .text   ascii   Wj4XPV
2693 0x0004c6e0 0x0044d2e0 4   5    .text   ascii   s,Pj
2694 0x0004c7c2 0x0044d3c2 4   5    .text   ascii   h@%K
2695 0x0004c8e9 0x0044d4e9 4   6    .text   utf8    ٍK,3 blocks=Arabic,Basic Latin
2696 0x0004c904 0x0044d504 10  11   .text   ascii   t*kU\b4kE\f4
2697 0x0004c920 0x0044d520 4   5    .text   ascii   ;Kdt
2698 0x0004c981 0x0044d581 4   5    .text   ascii   4Y;s
2699 0x0004c989 0x0044d589 4   5    .text   ascii   ]\b_S
2700 0x0004c9d8 0x0044d5d8 8   10   .text   utf8    \f3ۉGDQSP blocks=Basic Latin,Arabic
2701 0x0004ca20 0x0044d620 5   6    .text   ascii   OHPSQ
2702 0x0004ca76 0x0044d676 5   7    .text   utf8    3ҍs k blocks=Basic Latin,Cyrillic
2703 0x0004cb61 0x0044d761 8   9    .text   ascii   OHSSVSSW
2704 0x0004cbb1 0x0044d7b1 4   5    .text   ascii   t}PP
2705 0x0004cc77 0x0044d877 4   5    .text   ascii   GHu\a
2706 0x0004ccca 0x0044d8ca 4   5    .text   ascii   tIVW
2707 0x0004cd03 0x0044d903 4   5    .text   ascii   ;Xdt
2708 0x0004ce59 0x0044da59 4   5    .text   ascii   t\fSW
2709 0x0004ceeb 0x0044daeb 6   7    .text   ascii   A(;A,v
2710 0x0004d037 0x0044dc37 7   8    .text   ascii   O,9O(vV
2711 0x0004d1c1 0x0044ddc1 5   6    .text   ascii   ;B$vw
2712 0x0004d1e3 0x0044dde3 5   6    .text   ascii   +B$9B
2713 0x0004d21f 0x0044de1f 4   6    .text   utf8    +J$+
2714 0x0004d230 0x0044de30 6   8    .text   utf8    +B$+KM
2715 0x0004d238 0x0044de38 8   10   .text   utf8    +ƉB0C;_\b blocks=Basic Latin,Latin Extended-B
2716 0x0004d270 0x0044de70 4   6    .text   utf8    3ۋH  blocks=Basic Latin,Arabic
2717 0x0004d2d0 0x0044ded0 5   6    .text   ascii   u\t9w 
2718 0x0004d313 0x0044df13 5   6    .text   ascii   ;F$s\e
2719 0x0004d333 0x0044df33 7   9    .text   utf8    B;W\brˋu blocks=Basic Latin,Spacing Modifier Letters
2720 0x0004d346 0x0044df46 5   6    .text   ascii   t\QSV
