[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
698  0x0000dc8b 0x0041128b 11  12   .reloc  ascii   5$5*5<5D5O5
699  0x0000dca1 0x004112a1 15  16   .reloc  ascii   747;7C7H7L7P7y7
700  0x0000dcc3 0x004112c3 11  12   .reloc  ascii   7*8084888<8
701  0x0000dcdd 0x004112dd 21  22   .reloc  ascii   8'9Y9`9d9h9l9p9t9x9|9
702  0x0000dd07 0x00411307 11  12   .reloc  ascii   <"<(<1<8<Z<
703  0x0000dd1f 0x0041131f 13  14   .reloc  ascii   =\e=7=A=W=b=|=
704  0x0000dd3b 0x0041133b 9   10   .reloc  ascii   >&>@>G>r>
705  0x0000dd45 0x00411345 5   6    .reloc  ascii   ?'?9?
706  0x0000dd63 0x00411363 7   8    .reloc  ascii   0/0`0}0
707  0x0000dd6f 0x0041136f 17  18   .reloc  ascii   1+111P1W1c1i1u1{1
708  0x0000dd9b 0x0041139b 5   6    .reloc  ascii   2#2I2
709  0x0000ddb9 0x004113b9 13  14   .reloc  ascii   4I4O4e4j4r4x4
710  0x0000ddef 0x004113ef 23  24   .reloc  ascii   5 5%5-525:5?5F5U5Z5`5i5
711  0x0000de0f 0x0041140f 5   6    .reloc  ascii   657r7
712  0x0000de17 0x00411417 15  16   .reloc  ascii   8\n9D9Q9[9i9r9|9
713  0x0000de3b 0x0041143b 5   6    .reloc  ascii   ;+;t;
714  0x0000de57 0x00411457 13  14   .reloc  ascii   =(=.=7=<=K=r=
715  0x0000de69 0x00411469 5   6    .reloc  ascii   =\f>[>
716  0x0000de80 0x00411480 4   5    .reloc  ascii   `0z0
717  0x0000de89 0x00411489 5   6    .reloc  ascii   1E1]1
718  0x0000de93 0x00411493 5   6    .reloc  ascii   192?2
719  0x0000dea1 0x004114a1 5   6    .reloc  ascii   484B4
720  0x0000debf 0x004114bf 5   6    .reloc  ascii   7,7T7
721  0x0000decf 0x004114cf 7   8    .reloc  ascii   8a8h8}8
722  0x0000dedd 0x004114dd 5   6    .reloc  ascii   9/9S9
723  0x0000deef 0x004114ef 9   10   .reloc  ascii   :&:+:Q:n:
724  0x0000df01 0x00411501 9   10   .reloc  ascii   ;.<H<k<x<
725  0x0000df1f 0x0041151f 11  12   .reloc  ascii   =*>1>>>D>}>
726  0x0000df37 0x00411537 17  18   .reloc  ascii   > ?%?_?d?k?p?w?|?
727  0x0000df6b 0x0041156b 11  12   .reloc  ascii   1%1+141G1k1
728  0x0000df7b 0x0041157b 11  12   .reloc  ascii   2)2`2f2k2y2
729  0x0000df91 0x00411591 13  14   .reloc  ascii   3%343W3\3a3x3
730  0x0000dfbb 0x004115bb 21  22   .reloc  ascii   6.666<6F6L6V6\6f6o6z6
731  0x0000dfe1 0x004115e1 11  12   .reloc  ascii   9\e989_9h9t9
732  0x0000e01b 0x0041161b 11  12   .reloc  ascii   2&282J2\2n2
733  0x0000e039 0x00411639 7   8    .reloc  ascii   5D5q5w5
734  0x0000e067 0x00411667 19  20   .reloc  ascii   6#6,676C6H6X6]6c6i6
735  0x0000e0b3 0x004116b3 21  22   .reloc  ascii   ;$;,;4;<;D;L;T;\;d;l;
736  0x0000e0d3 0x004116d3 5   6    .reloc  ascii   8D9H9
737  0x0000e0e7 0x004116e7 7   8    .reloc  ascii   :8:X:x:
738  0x0000e104 0x00411704 50  51   .reloc  ascii   $0<0(6(7,7074787<7@7D7H7L7P7T7X7\7`7d7h7l7p7t7x7|7
739  0x0000e173 0x00411773 5   6    .reloc  ascii   8\b8\f8
740  0x0000e17f 0x0041177f 49  50   .reloc  ascii   8 8$8(8,8084888<8@8D8H8L8P8T8X8\8`8d8h8l8p8t8x8|8
741  0x0000e1bd 0x004117bd 15  16   .reloc  ascii   9(9L9X9\9`9d9h9
742  0x0000e1e3 0x004117e3 39  40   .reloc  ascii   ; ;$;(;,;0;4;8;<;H;L;P;T;X;\;`;d;h;l;p;
743  0x0000e79f 0x0041219f 4   7    .cdata  utf8    ᙨguY blocks=Unified Canadian Aboriginal Syllabics,Basic Latin
744  0x0000e7a9 0x004121a9 5   8    .cdata  utf8    1¯-<Ө blocks=Basic Latin,Latin-1 Supplement,Cyrillic
745  0x0000e7bb 0x004121bb 4   5    .cdata  ascii   \vAQ=
746  0x0000e7c5 0x004121c5 4   5    .cdata  ascii   h`A9
747  0x0000e7cd 0x004121cd 5   6    .cdata  ascii   w~pJ5
748  0x0000e7e2 0x004121e2 4   5    .cdata  ascii   W?\r\b
749  0x0000e7fe 0x004121fe 4   5    .cdata  ascii   qTuz
750  0x0000e810 0x00412210 6   7    .cdata  ascii   p$"\n_6
751  0x0000e81d 0x0041221d 4   6    .cdata  utf8    \aL?֟ blocks=Basic Latin,Hebrew
752  0x0000e823 0x00412223 4   6    .cdata  utf8    WUȍH blocks=Basic Latin,Latin Extended-B
753  0x0000e838 0x00412238 5   6    .cdata  ascii   >\a83~
754  0x0000e852 0x00412252 6   7    .cdata  ascii   Wzw[)d
755  0x0000e85d 0x0041225d 5   6    .cdata  ascii   f'd$H
756  0x0000e87f 0x0041227f 4   5    .cdata  ascii   \fv\ay
757  0x0000e89d 0x0041229d 6   7    .cdata  ascii   oQQk-t
758  0x0000e8d3 0x004122d3 4   5    .cdata  ascii   XZ\b]
759  0x0000e8ff 0x004122ff 5   6    .cdata  ascii   s~Wq@
760  0x0000e90b 0x0041230b 4   6    .cdata  utf8    |܀n5 blocks=Basic Latin,Syriac
761  0x0000e91a 0x0041231a 4   5    .cdata  ascii   03/|
762  0x0000e940 0x00412340 4   6    .cdata  utf8    ^ɳ-s blocks=Basic Latin,IPA Extensions
763  0x0000e947 0x00412347 4   6    .cdata  utf8    1Ѱ9P blocks=Basic Latin,Cyrillic
764  0x0000e97b 0x0041237b 8   9    .cdata  ascii   \trp\I%c+
765  0x0000e98e 0x0041238e 5   6    .cdata  ascii   T/5S\a
766  0x0000e997 0x00412397 4   6    .cdata  utf8    jٵ]m blocks=Basic Latin,Arabic
767  0x0000ea08 0x00412408 4   5    .cdata  ascii   v\e;U
768  0x0000ea12 0x00412412 4   5    .cdata  ascii   #<U\v
769  0x0000ea49 0x00412449 4   5    .cdata  ascii   \vo:1
770  0x0000ea57 0x00412457 5   7    .cdata  utf8    Y\nJdޞ blocks=Basic Latin,Thaana
771  0x0000ea75 0x00412475 4   5    .cdata  ascii   `\>U
772  0x0000ea7a 0x0041247a 4   5    .cdata  ascii   \b_n5
773  0x0000ea92 0x00412492 6   7    .cdata  ascii   ?\bnIA+
774  0x0000eaaa 0x004124aa 4   5    .cdata  ascii   hp&\b
775  0x0000eb37 0x00412537 4   5    .cdata  ascii   uL"G
776  0x0000eb48 0x00412548 6   7    .cdata  ascii   \r\nno (
777  0x0000eb59 0x00412559 5   6    .cdata  ascii   QK\fkI
778  0x0000eb95 0x00412595 4   5    .cdata  ascii   f(r\f
779  0x0000ec10 0x00412610 4   5    .cdata  ascii   KGIs
780  0x0000ec2d 0x0041262d 4   5    .cdata  ascii   pt|1
781  0x0000ecc5 0x004126c5 5   6    .cdata  ascii   jN(\v~
782  0x0000ecf3 0x004126f3 5   7    .cdata  utf8    T!كIX blocks=Basic Latin,Arabic
783  0x0000ed06 0x00412706 4   6    .cdata  utf8    ʐ#[f blocks=IPA Extensions,Basic Latin
784  0x0000edab 0x004127ab 5   6    .cdata  ascii   ^<b7t
785  0x0000edc5 0x004127c5 4   6    .cdata  utf8    ;\ri*
786  0x0000edfb 0x004127fb 4   6    .cdata  utf8    ծ7r1 blocks=Armenian,Basic Latin
787  0x0000ee30 0x00412830 4   5    .cdata  ascii   \b2"t
788  0x0000ee69 0x00412869 4   6    .cdata  utf8    ÑkZ- blocks=Latin-1 Supplement,Basic Latin
789  0x0000ee78 0x00412878 6   10   .cdata  utf8    ƾԖ)=ŝ4 blocks=Latin Extended-B,Cyrillic Supplement,Basic Latin,Latin Extended-A
790  0x0000ee8f 0x0041288f 4   5    .cdata  ascii   qeh`
791  0x0000eeb0 0x004128b0 5   7    .cdata  utf8    4\bqذ/ blocks=Basic Latin,Arabic
792  0x0000eec3 0x004128c3 4   6    .cdata  utf8    *ܮ\t\n blocks=Basic Latin,Syriac
793  0x0000eecc 0x004128cc 6   7    .cdata  ascii   7]bWu]
794  0x0000eedb 0x004128db 5   6    .cdata  ascii   Y$#T(
795  0x0000eee4 0x004128e4 4   5    .cdata  ascii   \n\e\e\t
796  0x0000ef37 0x00412937 5   6    .cdata  ascii   ;5vNO
797  0x0000ef5d 0x0041295d 4   5    .cdata  ascii   $A{J
798  0x0000ef9d 0x0041299d 4   5    .cdata  ascii   _(_q
799  0x0000efd5 0x004129d5 4   6    .cdata  utf8    ֵ[p' blocks=Hebrew,Basic Latin
800  0x0000f009 0x00412a09 6   7    .cdata  ascii   C^F1sA
801  0x0000f01c 0x00412a1c 4   5    .cdata  ascii   Sm\t
802  0x0000f02a 0x00412a2a 5   6    .cdata  ascii   %\tGwA
803  0x0000f03f 0x00412a3f 7   10   .cdata  utf8    }״>7\b2Ѳ blocks=Basic Latin,Hebrew,Cyrillic
804  0x0000f0c1 0x00412ac1 4   5    .cdata  ascii   E\rx\a
805  0x0000f0ef 0x00412aef 4   5    .cdata  ascii   D\r,_
806  0x0000f106 0x00412b06 4   5    .cdata  ascii   CW\b\t
807  0x0000f111 0x00412b11 5   6    .cdata  ascii   kw_\f0
808  0x0000f12a 0x00412b2a 5   6    .cdata  ascii   \rf66`
809  0x0000f130 0x00412b30 5   6    .cdata  ascii    ~;\e^
810  0x0000f180 0x00412b80 4   6    .cdata  utf8    ݾZo! blocks=Arabic Supplement,Basic Latin
811  0x0000f18b 0x00412b8b 4   5    .cdata  ascii   1,Dt
812  0x0000f1a7 0x00412ba7 5   6    .cdata  ascii   \tbz\a)
813  0x0000f1da 0x00412bda 4   5    .cdata  ascii   W}em
814  0x0000f1ef 0x00412bef 4   5    .cdata  ascii   ^)>F
815  0x0000f219 0x00412c19 5   7    .cdata  utf8    !Beۈ" blocks=Basic Latin,Arabic
816  0x0000f232 0x00412c32 4   5    .cdata  ascii   Dv~H
817  0x0000f2c7 0x00412cc7 4   6    .cdata  utf8    *(̧K blocks=Basic Latin,Combining Diacritical Marks
818  0x0000f2eb 0x00412ceb 6   7    .cdata  ascii   #4vx3c
819  0x0000f39d 0x00412d9d 4   5    .cdata  ascii   ){)j
820  0x0000f3b2 0x00412db2 4   5    .cdata  ascii   ={Q~
821  0x0000f3ba 0x00412dba 4   5    .cdata  ascii   xbMg
822  0x0000f3c9 0x00412dc9 4   6    .cdata  utf8    ڷ\eiW blocks=Arabic,Basic Latin
823  0x0000f428 0x00412e28 5   6    .cdata  ascii   ar69]
824  0x0000f46a 0x00412e6a 4   5    .cdata  ascii   4|\ny
825  0x0000f4ec 0x00412eec 5   8    .cdata  utf8    '(B˚¯ blocks=Basic Latin,Spacing Modifier Letters,Latin-1 Supplement
826  0x0000f51f 0x00412f1f 4   5    .cdata  ascii   Rp6K
827  0x0000f544 0x00412f44 4   5    .cdata  ascii   X4zz
828  0x0000f585 0x00412f85 4   5    .cdata  ascii   mP=]
829  0x0000f5b9 0x00412fb9 5   6    .cdata  ascii   &OsC}
830  0x0000f5c5 0x00412fc5 5   7    .cdata  utf8    Yq_ԡl blocks=Basic Latin,Cyrillic Supplement
831  0x0000f5e2 0x00412fe2 5   6    .cdata  ascii   1Hf~#
832  0x0000f618 0x00413018 4   5    .cdata  ascii   \e=#t
833  0x0000f626 0x00413026 4   5    .cdata  ascii   \nljT
834  0x0000f663 0x00413063 4   5    .cdata  ascii   D;nG
835  0x0000f6a7 0x004130a7 5   6    .cdata  ascii   v7-3F
836  0x0000f6c1 0x004130c1 8   10   .cdata  utf8    bB9:_?sR
837  0x0000f6da 0x004130da 8   9    .cdata  ascii   z=]|T\bjh
838  0x0000f6ec 0x004130ec 6   8    .cdata  utf8    ǌ,-r-3 blocks=Latin Extended-B,Basic Latin
839  0x0000f704 0x00413104 4   5    .cdata  ascii   7\,D
840  0x0000f70e 0x0041310e 4   5    .cdata  ascii   =^[$
841  0x0000f716 0x00413116 4   5    .cdata  ascii   aa)O
842  0x0000f73e 0x0041313e 6   7    .cdata  ascii   e\e<KT*
843  0x0000f7ac 0x004131ac 5   6    .cdata  ascii   YE;6[
844  0x0000f7ca 0x004131ca 6   7    .cdata  ascii   kb9'R\t
845  0x0000f7f2 0x004131f2 5   6    .cdata  ascii   !aVXn
846  0x0000f801 0x00413201 4   5    .cdata  ascii   /V"&
847  0x0000f816 0x00413216 4   5    .cdata  ascii   \btG_
848  0x0000f84c 0x0041324c 7   8    .cdata  ascii   cHHf_\nI
849  0x0000f865 0x00413265 4   6    .cdata  utf8    ˯O!R blocks=Spacing Modifier Letters,Basic Latin
850  0x0000f886 0x00413286 4   5    .cdata  ascii   9W;y
851  0x0000f8a1 0x004132a1 6   11   .cdata  utf8    ވ}ip : blocks=Thaana,Basic Latin
852  0x0000f8af 0x004132af 5   6    .cdata  ascii   *"J1\f
853  0x0000f8d1 0x004132d1 4   5    .cdata  ascii   ,0cZ
854  0x0000f8e8 0x004132e8 4   6    .cdata  utf8    >{%Ւ blocks=Basic Latin,Armenian
855  0x0000f927 0x00413327 4   5    .cdata  ascii   \v9i\b
856  0x0000f995 0x00413395 4   7    .cdata  utf8    @ͮ'ܶ blocks=Basic Latin,Combining Diacritical Marks,Syriac
857  0x0000f9ce 0x004133ce 4   5    .cdata  ascii   8;\b!
858  0x0000f9e9 0x004133e9 5   8    .cdata  utf8    le\n+ blocks=Basic Latin,Private Use Area
859  0x0000fa05 0x00413405 4   5    .cdata  ascii   \b~4
860  0x0000fa2b 0x0041342b 5   6    .cdata  ascii   #*-Pz
861  0x0000fa8d 0x0041348d 5   7    .cdata  utf8    ,q9rƛ blocks=Basic Latin,Latin Extended-B
862  0x0000faa0 0x004134a0 4   7    .cdata  utf8    ƁET֊ blocks=Latin Extended-B,Basic Latin,Armenian
863  0x0000fadc 0x004134dc 9   10   .cdata  ascii   ;{ H>mfaN
864  0x0000fb16 0x00413516 4   5    .cdata  ascii   \nljT
865  0x0000fb42 0x00413542 4   5    .cdata  ascii   my 8
866  0x0000fb4a 0x0041354a 5   6    .cdata  ascii   gj:Sj
867  0x0000fba5 0x004135a5 4   5    .cdata  ascii   \b"B@
868  0x0000fc3c 0x0041363c 5   6    .cdata  ascii   'U4`W
869  0x0000fc4a 0x0041364a 4   5    .cdata  ascii   \b,i?
870  0x0000fc4f 0x0041364f 4   5    .cdata  ascii   'Swt
871  0x0000fc84 0x00413684 8   9    .cdata  ascii   \f`g~2Pg]
872  0x0000fc92 0x00413692 5   6    .cdata  ascii   kFz{B
873  0x0000fcc2 0x004136c2 6   9    .cdata  utf8    \tAߊڻ\fF blocks=Basic Latin,NKo,Arabic
874  0x0000fd9a 0x0041379a 4   6    .cdata  utf8    \b\aʼ- blocks=Basic Latin,Spacing Modifier Letters
875  0x0000fdcc 0x004137cc 5   8    .cdata  utf8    2D⊉<| blocks=Basic Latin,Mathematical Operators
876  0x0000fe05 0x00413805 5   6    .cdata  ascii   Z{B/a
877  0x0000fe0c 0x0041380c 4   7    .cdata  utf8    撫pTN blocks=CJK Unified Ideographs,Basic Latin
878  0x0000fe5b 0x0041385b 4   6    .cdata  utf8    fȜbQ blocks=Basic Latin,Latin Extended-B
879  0x0000feb2 0x004138b2 5   7    .cdata  utf8    ډ[398 blocks=Arabic,Basic Latin
880  0x0000fed0 0x004138d0 4   5    .cdata  ascii   ?y>z
881  0x0000fee3 0x004138e3 5   6    .cdata  ascii   #Up\tk
882  0x0000fefb 0x004138fb 9   10   .cdata  ascii   G8$GoTV8N
883  0x0000ff0d 0x0041390d 4   5    .cdata  ascii   $FhA
884  0x0000ff66 0x00413966 6   8    .cdata  utf8    b!_1q\a
885  0x0000ff8d 0x0041398d 4   7    .cdata  utf8    ϝܔ'L blocks=Greek and Coptic,Syriac,Basic Latin
886  0x0000ffa3 0x004139a3 5   7    .cdata  utf8    unHވW blocks=Basic Latin,Thaana
887  0x0000ffb9 0x004139b9 6   9    .cdata  utf8    _bHycᢱ blocks=Basic Latin,Unified Canadian Aboriginal Syllabics Extended
888  0x0000ffd5 0x004139d5 4   5    .cdata  ascii   H2X%
889  0x0000ffe7 0x004139e7 4   5    .cdata  ascii   e\b6[
890  0x0001008f 0x00413a8f 4   5    .cdata  ascii   aO4\
891  0x000100c2 0x00413ac2 5   6    .cdata  ascii   Tv\\rV
892  0x000100e3 0x00413ae3 5   7    .cdata  utf8    ŗeh5W blocks=Latin Extended-A,Basic Latin
893  0x0001014a 0x00413b4a 4   5    .cdata  ascii   F/%q
894  0x0001014f 0x00413b4f 5   6    .cdata  ascii   Wp"U)
895  0x000101ae 0x00413bae 4   6    .cdata  utf8    MΝH\v blocks=Basic Latin,Greek and Coptic
896  0x000101e5 0x00413be5 5   7    .cdata  utf8    q9ޓON blocks=Basic Latin,Thaana
897  0x000101f6 0x00413bf6 4   5    .cdata  ascii   ]y6[
898  0x00010213 0x00413c13 5   6    .cdata  ascii   Pnj^k
899  0x00010224 0x00413c24 6   8    .cdata  utf8    (4̹?X} blocks=Basic Latin,Combining Diacritical Marks
900  0x00010255 0x00413c55 6   7    .cdata  ascii   (Qs-^k
901  0x0001025d 0x00413c5d 7   9    .cdata  utf8    8h\fӫ1!~ blocks=Basic Latin,Cyrillic
902  0x000102db 0x00413cdb 4   5    .cdata  ascii   ,O.~
903  0x000102e8 0x00413ce8 4   6    .cdata  utf8    )hB܁ blocks=Basic Latin,Syriac
904  0x00010305 0x00413d05 4   5    .cdata  ascii   r'Pl
905  0x0001031c 0x00413d1c 4   5    .cdata  ascii   Z^CW
906  0x00010335 0x00413d35 5   7    .cdata  utf8    !,!dГ blocks=Basic Latin,Cyrillic
907  0x0001035e 0x00413d5e 4   5    .cdata  ascii   \ac{\t
908  0x000103ee 0x00413dee 4   6    .cdata  utf8    ʨ@EX blocks=IPA Extensions,Basic Latin
909  0x0001043c 0x00413e3c 7   8    .cdata  ascii   c\fP~\f&Y
910  0x00010464 0x00413e64 4   5    .cdata  ascii   tM]v
911  0x00010483 0x00413e83 4   5    .cdata  ascii   M.o\r
912  0x000104bc 0x00413ebc 4   6    .cdata  utf8    1ν}' blocks=Basic Latin,Greek and Coptic
913  0x000104cf 0x00413ecf 4   5    .cdata  ascii   |x45
914  0x00010545 0x00413f45 4   5    .cdata  ascii   zy\f8
915  0x0001054a 0x00413f4a 5   6    .cdata  ascii   Mn50b
916  0x00010590 0x00413f90 4   5    .cdata  ascii   Op2&
917  0x0001059d 0x00413f9d 4   5    .cdata  ascii   B_O#
918  0x000105bf 0x00413fbf 4   5    .cdata  ascii   &:\ad
919  0x000105e6 0x00413fe6 5   6    .cdata  ascii   %v%IN
920  0x00010611 0x00414011 4   5    .cdata  ascii   \f6F9
921  0x00010628 0x00414028 4   5    .cdata  ascii   V`rB
922  0x00010684 0x00414084 5   6    .cdata  ascii    OK9y
923  0x000106a3 0x004140a3 6   7    .cdata  ascii   >F\a!(\b
924  0x000106d7 0x004140d7 4   7    .cdata  utf8    iq>秞 blocks=Basic Latin,CJK Unified Ideographs
925  0x000106fe 0x004140fe 4   5    .cdata  ascii   D\n@6
926  0x00010786 0x00414186 5   7    .cdata  utf8    tƪ*\v3 blocks=Basic Latin,Latin Extended-B
927  0x000107eb 0x004141eb 4   5    .cdata  ascii   Y)'r
928  0x00010817 0x00414217 4   5    .cdata  ascii   Yve)
929  0x0001084e 0x0041424e 4   7    .cdata  utf8    k8ΑҘ blocks=Basic Latin,Greek and Coptic,Cyrillic
930  0x0001085e 0x0041425e 5   7    .cdata  utf8    M=ԤG] blocks=Basic Latin,Cyrillic Supplement
931  0x0001086a 0x0041426a 5   8    .cdata  utf8    dlЂ,ʶ blocks=Basic Latin,Cyrillic,Spacing Modifier Letters
932  0x000108ca 0x004142ca 5   6    .cdata  ascii   4_&bu
933  0x000109c8 0x004143c8 4   5    .cdata  ascii   6mTD
934  0x000109d9 0x004143d9 4   5    .cdata  ascii   e$s|
935  0x00010a00 0x00414400 5   6    .cdata  ascii   \ncO;V
936  0x00010a48 0x00414448 4   5    .cdata  ascii   22;W
937  0x00010a4e 0x0041444e 5   7    .cdata  utf8    ċy:p: blocks=Latin Extended-A,Basic Latin
938  0x00010a83 0x00414483 5   8    .cdata  utf8    @Ψ܆ \a blocks=Basic Latin,Greek and Coptic,Syriac
939  0x00010b07 0x00414507 4   5    .cdata  ascii   \f&jF
940  0x00010b4d 0x0041454d 4   6    .cdata  utf8    }Ԑ\aD blocks=Basic Latin,Cyrillic Supplement
941  0x00010b69 0x00414569 4   5    .cdata  ascii   gGC1
942  0x00010b98 0x00414598 5   6    .cdata  ascii   EL^\ax
943  0x00010baa 0x004145aa 4   5    .cdata  ascii   \fF[{
944  0x00010c39 0x00414639 5   6    .cdata  ascii   !H;=\t
945  0x00010ca4 0x004146a4 4   5    .cdata  ascii   _\aae
946  0x00010cb3 0x004146b3 5   7    .cdata  utf8    c]>Ǹr blocks=Basic Latin,Latin Extended-B
947  0x00010cf9 0x004146f9 5   6    .cdata  ascii   #1kmK
948  0x00010d09 0x00414709 4   5    .cdata  ascii   Vbi{
949  0x00010d46 0x00414746 4   6    .cdata  utf8    ¥Er= blocks=Latin-1 Supplement,Basic Latin
950  0x00010d56 0x00414756 5   6    .cdata  ascii   bmUF'
951  0x00010d94 0x00414794 6   8    .cdata  utf8    ʀX:qRw blocks=IPA Extensions,Basic Latin
952  0x00010ddc 0x004147dc 4   5    .cdata  ascii   2R%B
953  0x00010ded 0x004147ed 5   6    .cdata  ascii   6\k\td
954  0x00010df3 0x004147f3 5   6    .cdata  ascii   </:D7
955  0x00010e06 0x00414806 4   6    .cdata  utf8    \rɒ[8 blocks=Basic Latin,IPA Extensions
956  0x00010e3e 0x0041483e 5   6    .cdata  ascii   tR"yi
957  0x00010e58 0x00414858 4   5    .cdata  ascii   |G?N
958  0x00010ea6 0x004148a6 4   5    .cdata  ascii   `D`&
959  0x00010ee3 0x004148e3 4   5    .cdata  ascii   p8l5
960  0x00010ef7 0x004148f7 5   6    .cdata  ascii   kR'ej
961  0x00010f01 0x00414901 6   7    .cdata  ascii   S\bY81U
962  0x00010f22 0x00414922 4   6    .cdata  utf8    ƵVC1 blocks=Latin Extended-B,Basic Latin
963  0x00010f48 0x00414948 4   5    .cdata  ascii   lDMw
964  0x00010f4d 0x0041494d 4   5    .cdata  ascii   ep~*
965  0x00010f68 0x00414968 4   7    .cdata  utf8    u䵲W9 blocks=Basic Latin,CJK Unified Ideographs Extension A
966  0x00010f91 0x00414991 4   5    .cdata  ascii   Wi/*
967  0x00010fa5 0x004149a5 4   5    .cdata  ascii    s"P
968  0x00010fc1 0x004149c1 4   5    .cdata  ascii   >.S@
969  0x00010fe7 0x004149e7 4   5    .cdata  ascii   \e|\tq
970  0x00010ff4 0x004149f4 5   6    .cdata  ascii   >CiRR
971  0x00011023 0x00414a23 4   5    .cdata  ascii   )".M
972  0x0001102b 0x00414a2b 6   8    .cdata  utf8    ̴sWX\a5 blocks=Combining Diacritical Marks,Basic Latin
973  0x0001107e 0x00414a7e 4   5    .cdata  ascii   q#&^
974  0x0001108d 0x00414a8d 4   6    .cdata  utf8    \a\bŏ% blocks=Basic Latin,Latin Extended-A
975  0x000110af 0x00414aaf 4   5    .cdata  ascii   ok!9
976  0x000110d6 0x00414ad6 4   6    .cdata  utf8    Б]}! blocks=Cyrillic,Basic Latin
977  0x000110ec 0x00414aec 5   6    .cdata  ascii   3|\aoQ
978  0x00011134 0x00414b34 4   5    .cdata  ascii   I"x:
979  0x00011142 0x00414b42 4   5    .cdata  ascii    g*{
980  0x0001115a 0x00414b5a 4   5    .cdata  ascii   L@./
981  0x0001117e 0x00414b7e 4   5    .cdata  ascii   z=iz
982  0x000111d5 0x00414bd5 5   6    .cdata  ascii   WIQV 
983  0x000111e8 0x00414be8 4   6    .cdata  utf8    ڄOm> blocks=Arabic,Basic Latin
984  0x00011201 0x00414c01 4   7    .cdata  utf8    нҡ\e\v blocks=Cyrillic,Basic Latin
985  0x00011225 0x00414c25 5   7    .cdata  utf8    نOB;' blocks=Arabic,Basic Latin
986  0x0001122d 0x00414c2d 5   7    .cdata  utf8    \e)ύP' blocks=Basic Latin,Greek and Coptic
987  0x0001125e 0x00414c5e 4   6    .cdata  utf8    6Ѫ0H blocks=Basic Latin,Cyrillic
988  0x00011265 0x00414c65 4   5    .cdata  ascii   F\v<`
989  0x000112a1 0x00414ca1 4   5    .cdata  ascii   ]^HT
990  0x000112d6 0x00414cd6 6   7    .cdata  ascii   5Z^<"~
991  0x0001131c 0x00414d1c 4   5    .cdata  ascii   SrjU
992  0x00011327 0x00414d27 9   10   .cdata  ascii   z>\ai&Awe{
993  0x00011354 0x00414d54 5   6    .cdata  ascii   PcnXg
994  0x00011376 0x00414d76 4   5    .cdata  ascii   A'es
995  0x0001137c 0x00414d7c 4   5    .cdata  ascii   \tGA[
996  0x000113cd 0x00414dcd 4   5    .cdata  ascii   REPK
997  0x0001140c 0x00414e0c 5   7    .cdata  utf8    I<tº4 blocks=Basic Latin,Latin-1 Supplement
998  0x00011413 0x00414e13 5   6    .cdata  ascii   gB,-4
999  0x00011439 0x00414e39 4   6    .cdata  utf8    a/sӾ blocks=Basic Latin,Cyrillic
1000 0x00011441 0x00414e41 4   6    .cdata  utf8    B\b̴( blocks=Basic Latin,Combining Diacritical Marks
1001 0x0001145c 0x00414e5c 4   5    .cdata  ascii   D4ei
1002 0x000114ba 0x00414eba 4   6    .cdata  utf8    ,ƃ6I blocks=Basic Latin,Latin Extended-B
1003 0x000114cb 0x00414ecb 4   5    .cdata  ascii   b?\fg
1004 0x000114d8 0x00414ed8 4   5    .cdata  ascii   nkLr
1005 0x00011509 0x00414f09 4   5    .cdata  ascii   \:Iy
1006 0x00011522 0x00414f22 5   10   .cdata  utf8    䫵S嫿P] blocks=CJK Unified Ideographs Extension A,Basic Latin,CJK Unified Ideographs
1007 0x0001153a 0x00414f3a 6   7    .cdata  ascii   !Fok\rp
1008 0x0001155e 0x00414f5e 4   5    .cdata  ascii   RxG/
1009 0x00011589 0x00414f89 8   11   .cdata  utf8    rؖѐ!F.Va blocks=Basic Latin,Arabic,Cyrillic
1010 0x00011671 0x00415071 4   5    .cdata  ascii   B5*0
1011 0x000116a9 0x004150a9 4   7    .cdata  utf8    YTq弅 blocks=Basic Latin,CJK Unified Ideographs
1012 0x000116cd 0x004150cd 4   6    .cdata  utf8    g[҉> blocks=Basic Latin,Cyrillic
1013 0x000116e0 0x004150e0 4   5    .cdata  ascii   n{EZ
1014 0x00011738 0x00415138 5   6    .cdata  ascii   =oHsc
1015 0x0001178a 0x0041518a 5   6    .cdata  ascii   j]&%X
1016 0x0001179e 0x0041519e 4   6    .cdata  utf8    rҚoO blocks=Basic Latin,Cyrillic
1017 0x000117df 0x004151df 7   8    .cdata  ascii   /QR}X\nH
1018 0x00011839 0x00415239 4   5    .cdata  ascii   )jdd
1019 0x00011849 0x00415249 4   5    .cdata  ascii   mgLK
1020 0x00011858 0x00415258 4   5    .cdata  ascii   \e\a|E
1021 0x00011869 0x00415269 4   5    .cdata  ascii   ]anK
1022 0x000118c3 0x004152c3 4   5    .cdata  ascii   LCn0
1023 0x0001196b 0x0041536b 4   5    .cdata  ascii   )al@
1024 0x00011986 0x00415386 4   7    .cdata  utf8    )7@䗏 blocks=Basic Latin,CJK Unified Ideographs Extension A
1025 0x000119c8 0x004153c8 4   5    .cdata  ascii   WHs`
1026 0x00011a08 0x00415408 5   6    .cdata  ascii   =oHsc
1027 0x00011a35 0x00415435 5   6    .cdata  ascii   JvMh]

