[Strings]
nth  paddr      vaddr       len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0    0x0000004d 0x0000004d  44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1    0x000000c8 0x000000c8  4   5            ascii   Rich
2    0x000001e0 0x000001e0  5   6            ascii   .text
3    0x00000207 0x00000207  7   8            ascii   `.rdata
4    0x0000022f 0x0000022f  6   7            ascii   @.data
5    0x00000258 0x00000258  6   7            ascii   .pdata
6    0x0000027f 0x0000027f  6   7            ascii   @.rsrc
7    0x000002a7 0x000002a7  7   8            ascii   @.reloc
8    0x00000412 0x140001012 5   6    .text   ascii   \$\bWH
9    0x00000440 0x140001040 4   5    .text   ascii   \$0H
10   0x000004b3 0x1400010b3 4   5    .text   ascii   L$\bH
11   0x000004bc 0x1400010bc 4   5    .text   ascii   D$ H
12   0x000004ca 0x1400010ca 4   6    .text   utf8    ȉD$0 blocks=Latin Extended-B,Basic Latin
13   0x000004ef 0x1400010ef 4   5    .text   ascii   D$ H
14   0x0000050d 0x14000110d 4   5    .text   ascii   5ws\b
15   0x0000054f 0x14000114f 5   6    .text   ascii   fD9\tu
16   0x00000555 0x140001155 5   6    .text   ascii   fD9\tu
17   0x0000055b 0x14000115b 4   5    .text   ascii   fD9\n
18   0x00000566 0x140001166 4   5    .text   ascii   \$\bH
19   0x000005c0 0x1400011c0 4   5    .text   ascii   \$0H
20   0x000005c5 0x1400011c5 4   5    .text   ascii   l$8H
21   0x000005ca 0x1400011ca 4   5    .text   ascii   t$@H
22   0x000005f9 0x1400011f9 4   5    .text   ascii   D$ 8
23   0x00000613 0x140001213 4   5    .text   ascii   T$ H
24   0x00000620 0x140001220 4   5    .text   ascii   T$LH
25   0x0000073b 0x14000133b 12  13   .text   ascii   t$ UWATAUAVH
26   0x000007ad 0x1400013ad 5   6    .text   ascii   L$pE3
27   0x000007d3 0x1400013d3 4   5    .text   ascii   T$p3
28   0x000007e5 0x1400013e5 4   5    .text   ascii   t$xD
29   0x000007ea 0x1400013ea 4   5    .text   ascii   D$pL
30   0x000007ef 0x1400013ef 4   5    .text   ascii   L$pH
31   0x00000842 0x140001442 4   5    .text   ascii   t$PL
32   0x00000847 0x140001447 4   5    .text   ascii   t$HL
33   0x0000084c 0x14000144c 5   6    .text   ascii   t$@E3
34   0x0000085b 0x14000145b 4   5    .text   ascii   D$8L
35   0x00000860 0x140001460 4   5    .text   ascii   t$0A
36   0x0000086d 0x14000146d 4   5    .text   ascii   t$(L
