[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1075 0x0001c4d4 0x0041c4d4 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1076 0x0001c4e7 0x0041c4e7 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1077 0x0001c4fa 0x0041c4fa 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1078 0x0001c50d 0x0041c50d 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1079 0x0001c520 0x0041c520 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1080 0x0001c536 0x0041c536 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1081 0x0001c54c 0x0041c54c 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1082 0x0001c55f 0x0041c55f 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1083 0x0001c572 0x0041c572 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1084 0x0001c585 0x0041c585 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1085 0x0001c598 0x0041c598 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1086 0x0001c5ae 0x0041c5ae 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1087 0x0001c5c4 0x0041c5c4 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1088 0x0001c5da 0x0041c5da 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1089 0x0001c5f0 0x0041c5f0 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1090 0x0001c606 0x0041c606 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1091 0x0001c61c 0x0041c61c 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1092 0x0001c62f 0x0041c62f 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1093 0x0001c642 0x0041c642 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1094 0x0001c650 0x0041c650 5   6            ascii   f9E\b\e
1095 0x0001c674 0x0041c674 4   5            ascii   }\b_t
1096 0x0001c69a 0x0041c69a 4   5            ascii   }\b_t
1097 0x0001c6c0 0x0041c6c0 4   5            ascii   }\b_t
1098 0x0001c6e6 0x0041c6e6 4   5            ascii   }\b_t
1099 0x0001c716 0x0041c716 5   8            utf8    ]؉]܉u blocks=Basic Latin,Arabic,Syriac
1100 0x0001c7c4 0x0041c7c4 4   7            utf8    3\vM܈ blocks=Basic Latin,Syriac
1101 0x0001c7fd 0x0041c7fd 4   5            ascii   ~.8]
1102 0x0001c86f 0x0041c86f 5   6            ascii   QW@Ph
1103 0x0001c89d 0x0041c89d 4   5            ascii   W@Ph
1104 0x0001c8cf 0x0041c8cf 4   7            utf8    U؉Mč blocks=Basic Latin,Arabic,Latin Extended-A
1105 0x0001c8f0 0x0041c8f0 4   5            ascii   ~U8]
1106 0x0001ca9f 0x0041ca9f 4   6            utf8    ȋAl; blocks=Latin Extended-B,Basic Latin
1107 0x0001cae4 0x0041cae4 4   6            utf8    ȋAl; blocks=Latin Extended-B,Basic Latin
1108 0x0001cb0a 0x0041cb0a 4   6            utf8    ȋAl; blocks=Latin Extended-B,Basic Latin
1109 0x0001cb30 0x0041cb30 4   6            utf8    ȋAl; blocks=Latin Extended-B,Basic Latin
1110 0x0001cb59 0x0041cb59 4   5            ascii   M\bVW
1111 0x0001cbc6 0x0041cbc6 8   9            ascii   PPPPPPPP
1112 0x0001cc10 0x0041cc10 8   9            ascii   @9]\f|FVW
1113 0x0001cc55 0x0041cc55 4   5            ascii   ;]\f~
1114 0x0001cc5a 0x0041cc5a 4   6            utf8    _^3Ʌ blocks=Basic Latin,Latin Extended-B
1115 0x0001cc66 0x0041cc66 4   6            utf8    ]ÁN\b blocks=Basic Latin,Latin-1 Supplement
1116 0x0001cd09 0x0041cd09 4   5            ascii   M\bf;
1117 0x0001cd56 0x0041cd56 4   6            utf8    3\n\nB
1118 0x0001cf50 0x0041cf50 6   7            ascii   Y;F\fu!
1119 0x0001cfc7 0x0041cfc7 4   5            ascii   F\b9^
1120 0x0001cfd7 0x0041cfd7 6   7            ascii   H9^\ft<
1121 0x0001cfe4 0x0041cfe4 8   9            ascii   Y;F\fu/Vj
1122 0x0001cff2 0x0041cff2 7   8            ascii   u49^\ft/
1123 0x0001d092 0x0041d092 4   5            ascii   !F\b@
1124 0x0001d0a7 0x0041d0a7 4   5            ascii   u\n9F
1125 0x0001d0ac 0x0041d0ac 4   5            ascii   u1Vj
1126 0x0001d116 0x0041d116 5   6            ascii   @hq9A
1127 0x0001d16f 0x0041d16f 4   5            ascii   hs:A
1128 0x0001d1ba 0x0041d1ba 4   5            ascii   hD<A
1129 0x0001d24e 0x0041d24e 4   5            ascii   Wj@h
1130 0x0001d29a 0x0041d29a 5   6            ascii   @hq9A
1131 0x0001d35b 0x0041d35b 6   7            ascii   f9\bu h
1132 0x0001d376 0x0041d376 5   6            ascii   PPPPP
1133 0x0001d380 0x0041d380 4   5            ascii   j@Sh
1134 0x0001d38f 0x0041d38f 4   5            ascii   t,j@
1135 0x0001d394 0x0041d394 4   5            ascii   C@Ph
1136 0x0001d3bf 0x0041d3bf 5   7            utf8    _^[]Å blocks=Basic Latin,Latin-1 Supplement
1137 0x0001d3c6 0x0041d3c6 4   6            utf8    t\v3Ʌ blocks=Basic Latin,Latin Extended-B
1138 0x0001d3dc 0x0041d3dc 4   6            utf8    t\v3Ʌ blocks=Basic Latin,Latin Extended-B
1139 0x0001d5b1 0x0041d5b1 7   8            ascii   A\b;B\btw
1140 0x0001d63a 0x0041d63a 7   8            ascii   A\f;B\ftw
1141 0x0001dcb8 0x0041dcb8 4   6            utf8    _^ËA blocks=Basic Latin,Latin-1 Supplement
1142 0x0001e913 0x0041e913 6   7            ascii   E\bSj Z
1143 0x0001e91f 0x0041e91f 5   6            ascii   0;1tt
1144 0x0001ea2b 0x0041ea2b 7   8            ascii   p\b;q\btv
1145 0x0001eab3 0x0041eab3 7   8            ascii   p\f;q\ftv
1146 0x0001fdac 0x0041fdac 4   6            utf8    _^]Ë blocks=Basic Latin,Latin-1 Supplement
1147 0x0001fe68 0x0041fe68 4   5            ascii   tR:Q
1148 0x0001fe74 0x0041fe74 4   5            ascii   t<:Q
1149 0x0001fe80 0x0041fe80 4   5            ascii   t&:Q
1150 0x0001fed9 0x0041fed9 6   7            ascii   u\r@FA;
1151 0x0001ff06 0x0041ff06 8   9            ascii   PPPPPPPP
1152 0x0001ff4b 0x0041ff4b 5   6            ascii   f9E\bu
1153 0x0001ff5a 0x0041ff5a 5   6            ascii   f9E\bs
1154 0x0001ff77 0x0041ff77 4   5            ascii   E\bPj
1155 0x0001ffb0 0x0041ffb0 4   6            utf8    YY]Ë blocks=Basic Latin,Latin-1 Supplement
1156 0x0002005e 0x0042005e 4   5            ascii   u\vVS
1157 0x000200ba 0x004200ba 6   7            ascii   u'9E\bu
1158 0x000200d8 0x004200d8 4   5            ascii   9E\ft
1159 0x000201e3 0x004201e3 6   7            ascii   u09E\bu
1160 0x00020201 0x00420201 4   5            ascii   9E\ft
1161 0x0002024e 0x0042024e 5   6            ascii   W9]\bw
1162 0x00020271 0x00420271 6   7            ascii   A9M\bw\t
1163 0x000202b9 0x004202b9 4   5            ascii   ;]\br
1164 0x000202be 0x004202be 4   5            ascii   ;]\br
1165 0x000202dc 0x004202dc 4   5            ascii   _^[]
1166 0x000202ed 0x004202ed 4   5            ascii   E\bu\n
1167 0x0002031a 0x0042031a 4   5            ascii   9E\b}
1168 0x00020399 0x00420399 6   8            utf8    "wKE\fS
1169 0x000203f7 0x004203f7 4   5            ascii   t\b;M
1170 0x0002044e 0x0042044e 4   5            ascii   9E\bs
1171 0x0002059c 0x0042059c 4   6            utf8    \b\v@}
1172 0x00020601 0x00420601 4   5            ascii   \at'\n
1173 0x00020800 0x00420800 4   5            ascii   h tA
1174 0x00020810 0x00420810 4   5            ascii   h`tA
1175 0x00020d98 0x00420d98 20  21           ascii   teToolhelp32Snapshot
1176 0x00020db0 0x00420db0 12  26           utf16le kernel32.dll
1177 0x00020dcc 0x00420dcc 12  26           utf16le kernel32.dll
1178 0x00020de8 0x00420de8 9   10           ascii   lstrcmpiW
1179 0x00020df4 0x00420df4 12  26           utf16le explorer.exe
1180 0x00020e10 0x00420e10 7   16           utf16le \ps.exe
1181 0x00020e20 0x00420e20 19  40           utf16le C:\Windows\System32
1182 0x00020e48 0x00420e48 12  26           utf16le explorer.exe
1183 0x00020e64 0x00420e64 15  16           ascii   string too long
1184 0x00020e74 0x00420e74 23  24           ascii   invalid string position
1185 0x00020e96 0x00420e96 13  28           utf16le @kernel32.dll
1186 0x00020eb4 0x00420eb4 11  12           ascii   FreeLibrary
1187 0x00020ec0 0x00420ec0 12  13           ascii   LoadLibraryW
1188 0x00020ed0 0x00420ed0 14  15           ascii   GetProcAddress
1189 0x00020ee0 0x00420ee0 11  12           ascii   CloseHandle
1190 0x00020eec 0x00420eec 19  20           ascii   WaitForSingleObject
1191 0x00020f00 0x00420f00 27  56           utf16le C:\Windows\System32\sysprep
1192 0x00020f38 0x00420f38 13  28           utf16le CRYPTBASE.dll
1193 0x00020f5c 0x00420f5c 39  80           utf16le \Windows\System32\sysprep\CRYPTBASE.dll
1194 0x00020fb4 0x00420fb4 37  76           utf16le \Windows\System32\sysprep\sysprep.exe
1195 0x00021018 0x00421018 11  24           utf16le shell32.dll
1196 0x00021030 0x00421030 9   20           utf16le ole32.dll
1197 0x00021044 0x00421044 12  13           ascii   CoInitialize
1198 0x00021054 0x00421054 14  15           ascii   CoUninitialize
1199 0x00021064 0x00421064 11  12           ascii   CoGetObject
1200 0x00021070 0x00421070 16  17           ascii   CoCreateInstance
1201 0x00021084 0x00421084 27  28           ascii   SHCreateItemFromParsingName
1202 0x000210a0 0x004210a0 15  16           ascii   ShellExecuteExW
1203 0x000210b0 0x004210b0 66  134          utf16le Elevation:Administrator!new:{3ad05575-8857-4850-9277-11b85bdb8e09}
1204 0x00021138 0x00421138 11  24           utf16le shell32.dll
1205 0x00021150 0x00421150 9   20           utf16le ole32.dll
1206 0x00021164 0x00421164 12  13           ascii   CoInitialize
1207 0x00021174 0x00421174 14  15           ascii   CoUninitialize
1208 0x00021184 0x00421184 11  12           ascii   CoGetObject
1209 0x00021190 0x00421190 16  17           ascii   CoCreateInstance
1210 0x000211a4 0x004211a4 27  28           ascii   SHCreateItemFromParsingName
1211 0x000211c0 0x004211c0 15  16           ascii   ShellExecuteExW
1212 0x000211d0 0x004211d0 66  134          utf16le Elevation:Administrator!new:{3ad05575-8857-4850-9277-11b85bdb8e09}
1213 0x00021294 0x00421294 4   6            utf8    [ێ\tk blocks=Basic Latin,Arabic
1214 0x0002129a 0x0042129a 11  24           utf16le ernel32.dll
1215 0x000212b4 0x004212b4 6   14           utf16le BINARY
1216 0x000212cc 0x004212cc 18  19           ascii   WriteProcessMemory
1217 0x000212e0 0x004212e0 12  13           ascii   kernel32.dll
1218 0x000212f0 0x004212f0 16  17           ascii   list<T> too long
1219 0x00021368 0x00421368 17  18           ascii   Unknown exception
1220 0x000213a8 0x004213a8 14  15           ascii   bad allocation
1221 0x000213fc 0x004213fc 13  14           ascii   bad exception
1222 0x0002140c 0x0042140c 12  26           utf16le KERNEL32.DLL
1223 0x00021428 0x00421428 7   8            ascii   FlsFree
1224 0x00021430 0x00421430 11  12           ascii   FlsSetValue
1225 0x0002143c 0x0042143c 11  12           ascii   FlsGetValue
1226 0x00021448 0x00421448 8   9            ascii   FlsAlloc
1227 0x00021454 0x00421454 14  15           ascii   CorExitProcess
1228 0x00021464 0x00421464 11  24           utf16le mscoree.dll
1229 0x0002147c 0x0042147c 14  30           utf16le runtime error 
1230 0x000214a4 0x004214a4 13  28           utf16le TLOSS error\r\n
1231 0x000214c0 0x004214c0 12  26           utf16le SING error\r\n
1232 0x000214dc 0x004214dc 14  30           utf16le DOMAIN error\r\n
1233 0x00021500 0x00421500 246 494          utf16le R6033\r\n- Attempt to use MSIL code from this assembly during native code initialization\nThis indicates a bug in your application. It is most likely the result of calling an MSIL-compiled (/clr) function from a native constructor or from DllMain.\r\n
1234 0x000216f0 0x004216f0 50  102          utf16le R6032\r\n- not enough space for locale information\r\n
1235 0x00021758 0x00421758 98  198          utf16le R6031\r\n- Attempt to initialize the CRT more than once.\nThis indicates a bug in your application.\r\n
1236 0x00021820 0x00421820 30  62           utf16le R6030\r\n- CRT not initialized\r\n
1237 0x00021860 0x00421860 36  74           utf16le R6028\r\n- unable to initialize heap\r\n
1238 0x000218b0 0x004218b0 52  106          utf16le R6027\r\n- not enough space for lowio initialization\r\n
1239 0x00021920 0x00421920 52  106          utf16le R6026\r\n- not enough space for stdio initialization\r\n
1240 0x00021990 0x00421990 37  76           utf16le R6025\r\n- pure virtual function call\r\n
1241 0x000219e0 0x004219e0 52  106          utf16le R6024\r\n- not enough space for _onexit/atexit table\r\n
1242 0x00021a50 0x00421a50 40  82           utf16le R6019\r\n- unable to open console device\r\n
1243 0x00021aa8 0x00421aa8 32  66           utf16le R6018\r\n- unexpected heap error\r\n
1244 0x00021af0 0x00421af0 44  90           utf16le R6017\r\n- unexpected multithread lock error\r\n
1245 0x00021b50 0x00421b50 43  88           utf16le R6016\r\n- not enough space for thread data\r\n
1246 0x00021ba8 0x00421ba8 34  70           utf16le R6010\r\n- abort() has been called\r\n
1247 0x00021bf0 0x00421bf0 43  88           utf16le R6009\r\n- not enough space for environment\r\n
1248 0x00021c48 0x00421c48 41  84           utf16le R6008\r\n- not enough space for arguments\r\n
1249 0x00021ca0 0x00421ca0 44  90           utf16le R6002\r\n- floating point support not loaded\r\n
1250 0x00021dae 0x00421dae 37  76           utf16le AMicrosoft Visual C++ Runtime Library
1251 0x00021e0c 0x00421e0c 22  46           utf16le <program name unknown>
1252 0x00021e3c 0x00421e3c 25  52           utf16le Runtime Error!\n\nProgram: 
1253 0x00021f14 0x00421f14 25  26           ascii    Complete Object Locator'
1254 0x00021f30 0x00421f30 28  29           ascii    Class Hierarchy Descriptor'
1255 0x00021f50 0x00421f50 18  19           ascii    Base Class Array'
1256 0x00021f64 0x00421f64 27  28           ascii    Base Class Descriptor at (
1257 0x00021f80 0x00421f80 17  18           ascii    Type Descriptor'
1258 0x00021f94 0x00421f94 27  28           ascii   `local static thread guard'
1259 0x00021fb0 0x00421fb0 42  43           ascii   `managed vector copy constructor iterator'
1260 0x00021fdc 0x00421fdc 40  41           ascii   `vector vbase copy constructor iterator'
1261 0x00022008 0x00422008 34  35           ascii   `vector copy constructor iterator'
1262 0x0002202c 0x0042202c 32  33           ascii   `dynamic atexit destructor for '
1263 0x00022050 0x00422050 26  27           ascii   `dynamic initializer for '
1264 0x0002206c 0x0042206c 43  44           ascii   `eh vector vbase copy constructor iterator'
1265 0x00022098 0x00422098 37  38           ascii   `eh vector copy constructor iterator'
1266 0x000220c0 0x004220c0 36  37           ascii   `managed vector destructor iterator'
1267 0x000220e8 0x004220e8 37  38           ascii   `managed vector constructor iterator'
1268 0x00022110 0x00422110 28  29           ascii   `placement delete[] closure'
1269 0x00022130 0x00422130 26  27           ascii   `placement delete closure'
1270 0x0002214c 0x0042214c 14  15           ascii   `omni callsig'
1271 0x0002215c 0x0042215c 9   10           ascii    delete[]
1272 0x00022168 0x00422168 6   7            ascii    new[]
1273 0x00022170 0x00422170 35  36           ascii   `local vftable constructor closure'
1274 0x00022194 0x00422194 15  16           ascii   `local vftable'
1275 0x000221a4 0x004221a4 5   6            ascii   `RTTI
1276 0x000221b0 0x004221b0 15  16           ascii   `udt returning'
1277 0x000221c0 0x004221c0 26  27           ascii   `copy constructor closure'
1278 0x000221dc 0x004221dc 38  39           ascii   `eh vector vbase constructor iterator'
1279 0x00022204 0x00422204 31  32           ascii   `eh vector destructor iterator'
1280 0x00022224 0x00422224 32  33           ascii   `eh vector constructor iterator'
1281 0x00022248 0x00422248 26  27           ascii   `virtual displacement map'
1282 0x00022264 0x00422264 35  36           ascii   `vector vbase constructor iterator'
1283 0x00022288 0x00422288 28  29           ascii   `vector destructor iterator'
1284 0x000222a8 0x004222a8 29  30           ascii   `vector constructor iterator'
1285 0x000222c8 0x004222c8 28  29           ascii   `scalar deleting destructor'
1286 0x000222e8 0x004222e8 29  30           ascii   `default constructor closure'
1287 0x00022308 0x00422308 28  29           ascii   `vector deleting destructor'
1288 0x00022328 0x00422328 18  19           ascii   `vbase destructor'
1289 0x0002233c 0x0042233c 8   9            ascii   `string'
1290 0x00022348 0x00422348 20  21           ascii   `local static guard'
1291 0x00022360 0x00422360 8   9            ascii   `typeof'
1292 0x0002236c 0x0042236c 7   8            ascii   `vcall'
1293 0x00022374 0x00422374 9   10           ascii   `vbtable'
1294 0x00022380 0x00422380 9   10           ascii   `vftable'
1295 0x000223bc 0x004223bc 11  48           utf32le |^~⤨,㴾>㴼<%/ blocks=Basic Latin,Supplemental Arrows-B,CJK Unified Ideographs Extension A
1296 0x000223ec 0x004223ec 7   32           utf32le &+-ⴭ⬫*㸭 blocks=Basic Latin,Georgian Supplement,Miscellaneous Symbols and Arrows,CJK Unified Ideographs Extension A
1297 0x0002240c 0x0042240c 4   5            ascii   ator
1298 0x00022430 0x00422430 7   8            ascii    delete
1299 0x00022438 0x00422438 4   5            ascii    new
1300 0x00022440 0x00422440 11  12           ascii   __unaligned
1301 0x0002244c 0x0042244c 10  11           ascii   __restrict
1302 0x00022458 0x00422458 7   8            ascii   __ptr64
1303 0x00022460 0x00422460 6   7            ascii   __eabi
1304 0x00022468 0x00422468 9   10           ascii   __clrcall
1305 0x00022474 0x00422474 10  11           ascii   __fastcall
1306 0x00022480 0x00422480 10  11           ascii   __thiscall
1307 0x0002248c 0x0042248c 9   10           ascii   __stdcall
1308 0x00022498 0x00422498 8   9            ascii   __pascal
1309 0x000224a4 0x004224a4 7   8            ascii   __cdecl
1310 0x000224ac 0x004224ac 8   9            ascii   __based(
1311 0x00022684 0x00422684 4   5            ascii    ?? 
1312 0x0002268c 0x0042268c 6   7            ascii   {flat}
1313 0x00022694 0x00422694 5   6            ascii   {for 
1314 0x0002269c 0x0042269c 28  29           ascii   `non-type-template-parameter
1315 0x000226bc 0x004226bc 9   10           ascii   unsigned 
1316 0x000226c8 0x004226c8 5   6            ascii   long 
1317 0x000226d0 0x004226d0 4   5            ascii   int 
1318 0x000226d8 0x004226d8 6   7            ascii   short 
1319 0x000226e0 0x004226e0 5   6            ascii   char 
1320 0x000226e8 0x004226e8 4   5            ascii   void
1321 0x000226f0 0x004226f0 10  11           ascii   <ellipsis>
1322 0x00022700 0x00422700 11  12           ascii   ,<ellipsis>
1323 0x0002270c 0x0042270c 4   5            ascii   ,...
1324 0x00022714 0x00422714 7   8            ascii    throw(
1325 0x00022728 0x00422728 19  20           ascii   `template-parameter
1326 0x0002273c 0x0042273c 4   5            ascii   NULL
1327 0x00022744 0x00422744 13  14           ascii   cli::pin_ptr<
1328 0x00022754 0x00422754 11  12           ascii   cli::array<
1329 0x00022760 0x00422760 5   6            ascii   void 
1330 0x0002276c 0x0042276c 21  22           ascii   `anonymous namespace'
1331 0x00022788 0x00422788 13  14           ascii   generic-type-
1332 0x00022798 0x00422798 19  20           ascii   template-parameter-
1333 0x000227b0 0x004227b0 14  15           ascii   `unknown ecsu'
1334 0x000227c0 0x004227c0 6   7            ascii   union 
1335 0x000227c8 0x004227c8 7   8            ascii   struct 
